attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
SiteEnergyUse,5700,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseType.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelType,5701,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5702,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5703,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,5704,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseType.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,5705,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseType.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelType,5706,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5707,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5708,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AssetScore.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
ENERGYSTARScore,5709,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.ENERGYSTARScore,,,,,,
Other,5710,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other,,,,,,
AnnualSavingsSiteEnergy,5711,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AnnualSavingsSiteEnergy,,,,,,
AnnualSavingsSourceEnergy,5712,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AnnualSavingsSourceEnergy,,,,,,
AnnualSavingsCost,5713,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AnnualSavingsCost,,,,,,
SummerPeakElectricityReduction,5714,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.SummerPeakElectricityReduction,,,,,,
WinterPeakElectricityReduction,5715,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.WinterPeakElectricityReduction,,,,,,
AnnualPeakElectricityReduction,5716,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AnnualPeakElectricityReduction,,,,,,
AnnualWaterSavings,5717,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AnnualWaterSavings,,,,,,
AnnualWaterCostSavings,5718,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AnnualWaterCostSavings,,,,,,
SimplePayback,5719,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.SimplePayback,,,,,,
NetPresentValue,5720,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.NetPresentValue,,,,,,
InternalRateOfReturn,5721,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.InternalRateOfReturn,,,,,,
ReferenceCase,5722,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.ReferenceCase,,,,,,
AssetScore,5723,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore,,,,,,
WholeBuilding,5724,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding,,,,,,
EnergyUseByEndUse,5725,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.EnergyUseByEndUse,,,,,,
EnergyUse,5726,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.EnergyUseByEndUse.EnergyUse,,,,,,
EndUse,5727,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.EnergyUseByEndUse.EndUse,af5347a6-34a5-4c9c-aa98-ff257a3b90e3,End Use,Resources,End use that the resource primarily applies to. This can be also be attributed to a renewable energy that's generated on-site that has its own dedicated meter. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/af5347a6-34a5-4c9c-aa98-ff257a3b90e3,0.9666666666666667
Rankings,5728,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.Rankings,,,,,,
Ranking,5729,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.Rankings.Ranking,,,,,,
Type,5730,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.Rankings.Ranking.Type,,,,,,
SystemsType,5731,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.Rankings.Ranking.Type.SystemsType,,,,,,
EnvelopeType,5732,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.Rankings.Ranking.Type.EnvelopeType,,,,,,
Rank,5733,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.Rankings.Ranking.Rank,,,,,,
AssetScoreData,5734,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData,,,,,,
Score,5735,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.Score,cd2b2b67-b579-41ad-b087-fe5244d671a7,Scope,Measures,"Percentage of the premises affected by the measure that's either proposed, implemented or evaluated",https://bedes.lbl.gov/node/cd2b2b67-b579-41ad-b087-fe5244d671a7,0.9066666666666667
SiteEnergyUse,5736,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelType,5737,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5738,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5739,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,5740,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,5741,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelType,5742,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5743,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5744,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
UseType,5745,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseType,,,,,,
AssetScoreUseType,5746,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseType.AssetScoreUseType,,,,,,
AssetScoreData,5747,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseType.AssetScoreData,,,,,,
Score,5748,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseType.AssetScoreData.Score,cd2b2b67-b579-41ad-b087-fe5244d671a7,Scope,Measures,"Percentage of the premises affected by the measure that's either proposed, implemented or evaluated",https://bedes.lbl.gov/node/cd2b2b67-b579-41ad-b087-fe5244d671a7,0.9066666666666667
SiteEnergyUse,5749,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseType.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelType,5750,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5751,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5752,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,5753,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseType.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,5754,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseType.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelType,5755,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType,,,,,,
EnergyUse,5756,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,5757,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelType.PrimaryFuel,,,,,,
ENERGYSTARScore,5758,Audits.Audit.Report.Scenarios.Scenario.ScenarioType.Other.ENERGYSTARScore,,,,,,
WeatherType,5759,Audits.Audit.Report.Scenarios.Scenario.WeatherType,fc5a3265-cea2-4b9c-b594-7f55f3b2bbe5,Weather Data Type,Premises,"For hourly energy simulations, the type of data used in the hourly weather data. This information is generally found in the name of the weather data file, as well as in the header of the data file. In the United States, the normal type of data is Typical Meteorological Year (TMY), which represent a year of typical climatic conditions for a location. The data set is composed of 12 months of typical meteorological data concatenated to form a single year with a complete data set for primary measurements. The monthly data sets contain actual meteorological measurements and modeled solar values.",https://bedes.lbl.gov/node/fc5a3265-cea2-4b9c-b594-7f55f3b2bbe5,0.9294117647058824
Normalized,5760,Audits.Audit.Report.Scenarios.Scenario.WeatherType.Normalized,,,,,,
NormalizationYears,5761,Audits.Audit.Report.Scenarios.Scenario.WeatherType.Normalized.NormalizationYears,f19bd5a6-a1c1-457a-a9b3-f1628e2d5b77,Normalization,Resources,"Normalization criteria to shift or scaled the measurement, where the intention is that these normalized values allow the comparison of corresponding normalized values for different datasets.",https://bedes.lbl.gov/node/f19bd5a6-a1c1-457a-a9b3-f1628e2d5b77,0.9444444444444444
NormalizationStartYear,5762,Audits.Audit.Report.Scenarios.Scenario.WeatherType.Normalized.NormalizationStartYear,f19bd5a6-a1c1-457a-a9b3-f1628e2d5b77,Normalization,Resources,"Normalization criteria to shift or scaled the measurement, where the intention is that these normalized values allow the comparison of corresponding normalized values for different datasets.",https://bedes.lbl.gov/node/f19bd5a6-a1c1-457a-a9b3-f1628e2d5b77,0.9181818181818182
WeatherDataSource,5763,Audits.Audit.Report.Scenarios.Scenario.WeatherType.Normalized.WeatherDataSource,,,,,,
AdjustedToYear,5764,Audits.Audit.Report.Scenarios.Scenario.WeatherType.AdjustedToYear,,,,,,
WeatherYear,5765,Audits.Audit.Report.Scenarios.Scenario.WeatherType.AdjustedToYear.WeatherYear,,,,,,
WeatherDataSource,5766,Audits.Audit.Report.Scenarios.Scenario.WeatherType.AdjustedToYear.WeatherDataSource,,,,,,
Actual,5767,Audits.Audit.Report.Scenarios.Scenario.WeatherType.Actual,,,,,,
WeatherDataSource,5768,Audits.Audit.Report.Scenarios.Scenario.WeatherType.Actual.WeatherDataSource,,,,,,
Other,5769,Audits.Audit.Report.Scenarios.Scenario.WeatherType.Other,,,,,,
ResourceUses,5770,Audits.Audit.Report.Scenarios.Scenario.ResourceUses,ecaea4e4-495f-40c0-985a-de04a668c3bd,Resource,Resources,Type of energy resource fuel. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/ecaea4e4-495f-40c0-985a-de04a668c3bd,0.9333333333333333
ResourceUse,5771,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse,ecaea4e4-495f-40c0-985a-de04a668c3bd,Resource,Resources,Type of energy resource fuel. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/ecaea4e4-495f-40c0-985a-de04a668c3bd,0.9454545454545455
PercentResource,5772,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.PercentResource,,,,,,
SharedResourceSystem,5773,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.SharedResourceSystem,,,,,,
EndUse,5774,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.EndUse,af5347a6-34a5-4c9c-aa98-ff257a3b90e3,End Use,Resources,End use that the resource primarily applies to. This can be also be attributed to a renewable energy that's generated on-site that has its own dedicated meter. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/af5347a6-34a5-4c9c-aa98-ff257a3b90e3,0.9666666666666667
PercentEndUse,5775,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.PercentEndUse,,,,,,
AnnualFuelUseNativeUnits,5776,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.AnnualFuelUseNativeUnits,,,,,,
AnnualFuelUseConsistentUnits,5777,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.AnnualFuelUseConsistentUnits,,,,,,
FuelUseIntensity,5778,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.FuelUseIntensity,,,,,,
UtilityID,5779,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.UtilityID,,,,,,
Emissions,5780,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.Emissions,16b741cc-67eb-4be0-b417-2765890bb73a,Emissions Value,Emissions,Emissions that result in gases that trap heat in the atmosphere.,https://bedes.lbl.gov/node/16b741cc-67eb-4be0-b417-2765890bb73a,0.92
EmissionBoundary,5781,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.Emissions.EmissionBoundary,3cc28d9d-4ad4-4934-b958-1ea962fbb044,Emission Boundary,Emissions,The boundary that encompases the measured emissions.,https://bedes.lbl.gov/node/3cc28d9d-4ad4-4934-b958-1ea962fbb044,0.9882352941176471
EmissionsType,5782,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.Emissions.EmissionsType,bc5f9900-f196-4abe-bed5-4f9da54fd7f5,Emission Gas Type,Emissions,Emissions gas type,https://bedes.lbl.gov/node/bc5f9900-f196-4abe-bed5-4f9da54fd7f5,0.9529411764705882
EmissionsFactor,5783,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.Emissions.EmissionsFactor,23408f8b-3d5c-45f6-9cbd-e58a12fc05a5,Emissions Factor,Emissions,Emissions factor associated with a Resource,https://bedes.lbl.gov/node/23408f8b-3d5c-45f6-9cbd-e58a12fc05a5,0.9874999999999999
EmissionsFactorSource,5784,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.Emissions.EmissionsFactorSource,23408f8b-3d5c-45f6-9cbd-e58a12fc05a5,Emissions Factor,Emissions,Emissions factor associated with a Resource,https://bedes.lbl.gov/node/23408f8b-3d5c-45f6-9cbd-e58a12fc05a5,0.9303571428571429
GHGEmissions,5785,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.Emissions.GHGEmissions,,,,,,
AvoidedEmissions,5786,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.Emissions.AvoidedEmissions,,,,,,
EnergyResource,5787,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.EnergyResource,,,,,,
ResourceBoundary,5788,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.ResourceBoundary,31bb6d91-ab32-45d5-9e66-d71281f0d168,Resource Boundary,Resources,The boundary that encompases the measured resource.,https://bedes.lbl.gov/node/31bb6d91-ab32-45d5-9e66-d71281f0d168,0.9882352941176471
WaterResource,5789,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.WaterResource,,,,,,
ResourceUnits,5790,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.ResourceUnits,ecaea4e4-495f-40c0-985a-de04a668c3bd,Resource,Resources,Type of energy resource fuel. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/ecaea4e4-495f-40c0-985a-de04a668c3bd,0.9230769230769231
UserDefinedFields,5791,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.UserDefinedFields,,,,,,
UserDefinedField,5792,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.UserDefinedFields.UserDefinedField,,,,,,
FieldName,5793,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,5794,Audits.Audit.Report.Scenarios.Scenario.ResourceUses.ResourceUse.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
TimeSeriesData,5795,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData,,,,,,
TimeSeries,5796,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries,,,,,,
ReadingType,5797,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.ReadingType,,,,,,
TimeSeriesReadingQuantity,5798,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.TimeSeriesReadingQuantity,,,,,,
StartTimeStamp,5799,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.StartTimeStamp,,,,,,
EndTimeStamp,5800,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.EndTimeStamp,,,,,,
IntervalFrequency,5801,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.IntervalFrequency,9cd35067-eb88-44a5-9379-402792d71572,Interval Frequency,Resources,Indicates frequency of data that's available for a given variable. Data that's available can range from 10 minute interval to annual. This interval frequency can be applied to resource or other time series data like weather,https://bedes.lbl.gov/node/9cd35067-eb88-44a5-9379-402792d71572,0.9888888888888889
IntervalReading,5802,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.IntervalReading,,,,,,
Phase,5803,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.Phase,ec6428ae-31d2-4886-9571-00a2713cb0e3,Phase,Resources,Phase information associated with Readings,https://bedes.lbl.gov/node/ec6428ae-31d2-4886-9571-00a2713cb0e3,1.0
EnergyFlowDirection,5804,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.EnergyFlowDirection,,,,,,
HeatingDegreeDays,5805,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.HeatingDegreeDays,,,,,,
CoolingDegreeDays,5806,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.CoolingDegreeDays,,,,,,
HDDBaseTemperature,5807,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.HDDBaseTemperature,,,,,,
CDDBaseTemperature,5808,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.CDDBaseTemperature,,,,,,
ResourceUseID,5809,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.ResourceUseID,ecaea4e4-495f-40c0-985a-de04a668c3bd,Resource,Resources,Type of energy resource fuel. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/ecaea4e4-495f-40c0-985a-de04a668c3bd,0.9230769230769231
UserDefinedFields,5810,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.UserDefinedFields,,,,,,
UserDefinedField,5811,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.UserDefinedFields.UserDefinedField,,,,,,
FieldName,5812,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,5813,Audits.Audit.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
AllResourceTotals,5814,Audits.Audit.Report.Scenarios.Scenario.AllResourceTotals,,,,,,
AllResourceTotal,5815,Audits.Audit.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal,,,,,,
EndUse,5816,Audits.Audit.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.EndUse,af5347a6-34a5-4c9c-aa98-ff257a3b90e3,End Use,Resources,End use that the resource primarily applies to. This can be also be attributed to a renewable energy that's generated on-site that has its own dedicated meter. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/af5347a6-34a5-4c9c-aa98-ff257a3b90e3,0.9666666666666667
SiteEnergyUse,5817,Audits.Audit.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.SiteEnergyUse,,,,,,
SiteEnergyUseIntensity,5818,Audits.Audit.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.SiteEnergyUseIntensity,,,,,,
SourceEnergyUse,5819,Audits.Audit.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.SourceEnergyUse,,,,,,
