attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
RatePeriods,Rate Periods,5557,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods,1452880e-48fd-4f89-9158-5e175854834f,Rate period,,,https://bedes.lbl.gov/node/1452880e-48fd-4f89-9158-5e175854834f,0.983333,Term-to-List-Option Match,,,,,,
RatePeriod,Rate Period,5558,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod,1452880e-48fd-4f89-9158-5e175854834f,Rate period,,,https://bedes.lbl.gov/node/1452880e-48fd-4f89-9158-5e175854834f,1,Term-to-List-Option Match,,,,,,
TimeOfUsePeriods,Time Of Use Periods,5559,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods,,,,,,,"Words: Term, Word",Time Of Use,List-Option,https://bedes.lbl.gov/node/241c3482-8583-454b-abb2-aaadc1ec9450,Periods,https://bedes.lbl.gov/node/13f9a433-f23c-42db-af01-57a6fb8b5793,
TimeOfUsePeriod,Time Of Use Period,5560,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod,,,,,,,"Words: Term, Word",Time Of Use,List-Option,https://bedes.lbl.gov/node/241c3482-8583-454b-abb2-aaadc1ec9450,Period,https://bedes.lbl.gov/node/13f9a433-f23c-42db-af01-57a6fb8b5793,
TOUNumberForRateStructure,Time Of Use Number For Rate Structure,5561,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.TOUNumberForRateStructure,,,,,,,"Words: Term, Word","Time Of Use, Rate Structure","List-Option, Term","https://bedes.lbl.gov/node/241c3482-8583-454b-abb2-aaadc1ec9450, https://bedes.lbl.gov/node/333ca515-5dda-4641-a12d-13380109b0f0",,,
ApplicableStartTimeForEnergyRate,Interval Start Date For Energy Rate,5562,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.ApplicableStartTimeForEnergyRate,,,,,,,"Words: Term, Word","Interval Start Date, Energy","Term, List-Option","https://bedes.lbl.gov/node/5f84aa6f-4efe-4eb3-99e8-a1d10828cbe8, https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
ApplicableEndTimeForEnergyRate,Interval End Date For Energy Rate,5563,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.ApplicableEndTimeForEnergyRate,,,,,,,"Words: Term, Word","Interval End Date, Energy","Term, List-Option","https://bedes.lbl.gov/node/2cec9914-736a-4d10-a019-72c1ca3d833a, https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
ApplicableStartTimeForDemandRate,Interval Start Date For Demand Rate,5564,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.ApplicableStartTimeForDemandRate,,,,,,,"Words: Term, Word","Interval Start Date, Demand","Term, List-Option","https://bedes.lbl.gov/node/5f84aa6f-4efe-4eb3-99e8-a1d10828cbe8, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
ApplicableEndTimeForDemandRate,Interval End Date For Demand Rate,5565,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.ApplicableEndTimeForDemandRate,,,,,,,"Words: Term, Word","Interval End Date, Demand","Term, List-Option","https://bedes.lbl.gov/node/2cec9914-736a-4d10-a019-72c1ca3d833a, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
EnergyCostRate,Energy Cost Rate,5566,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.EnergyCostRate,,,,,,,"Words: Term, Word","Energy, Cost","List-Option, Term","https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436, https://bedes.lbl.gov/node/4ad7ec69-321c-4d0d-b4c2-d949cbf8fd04",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
ElectricDemandRate,Electric Demand Rate,5567,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.ElectricDemandRate,,,,,,,"Words: Term, Word","Electric, Demand","List-Option, List-Option","https://bedes.lbl.gov/node/93d8182a-b71a-4ba4-96c2-f16087a01f0f, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
EnergyRateAdjustment,Energy Rate Adjustment,5568,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.EnergyRateAdjustment,,,,,,,"Words: Term, Word","Energy, Adjustment","List-Option, List-Option","https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436, https://bedes.lbl.gov/node/26507410-0018-4153-a7be-0f0414880ec1",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
DemandRateAdjustment,Demand Rate Adjustment,5569,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.DemandRateAdjustment,,,,,,,"Words: Term, Word","Demand, Adjustment","List-Option, List-Option","https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de, https://bedes.lbl.gov/node/26507410-0018-4153-a7be-0f0414880ec1",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
DemandWindow,Demand Window,5570,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.DemandWindow,199aa141-a419-4d96-9122-1687337506b5,Demand window,,,https://bedes.lbl.gov/node/199aa141-a419-4d96-9122-1687337506b5,1,Term-to-List-Option Match,,,,,,
DemandRatchetPercentage,Demand Ratchet Percentage,5571,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.DemandRatchetPercentage,a0746d5f-8034-41c5-acd4-484778134b40,Demand Ratchet Percentage,Resources,Certain rate schedules incorporate demand ratchet percentage to ensure minimum billing demands based on historical peak demands. Billing demand in these cases is based comparing the month's demand and maximum of previous 11 month's demand times the demand ratchet percentage,https://bedes.lbl.gov/node/a0746d5f-8034-41c5-acd4-484778134b40,1,Term-to-Term Match,,,,,,
RatePeriodName,Rate Period Name,5572,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.RatePeriodName,,,,,,,Words: all Term,"Rate Period, Name","List-Option, List-Option","https://bedes.lbl.gov/node/1452880e-48fd-4f89-9158-5e175854834f, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
ApplicableStartDateForEnergyRate,Applicable Start Date For Energy Rate,5573,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.ApplicableStartDateForEnergyRate,,,,,,,"Words: Term, Word","Start, Date, Energy","List-Option, Term, List-Option","https://bedes.lbl.gov/node/0595bde8-ad32-4104-8b41-5d841220ad57, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436","Applicable, Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",
ApplicableEndDateForEnergyRate,Applicable End Date For Energy Rate,5574,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.ApplicableEndDateForEnergyRate,,,,,,,"Words: Term, Word","End, Date, Energy","List-Option, Term, List-Option","https://bedes.lbl.gov/node/b04873c7-3936-4c0a-9567-ce7f9059877c, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436","Applicable, Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",
ApplicableStartDateForDemandRate,Applicable Start Date For Demand Rate,5575,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.ApplicableStartDateForDemandRate,,,,,,,"Words: Term, Word","Start, Date, Demand","List-Option, Term, List-Option","https://bedes.lbl.gov/node/0595bde8-ad32-4104-8b41-5d841220ad57, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de","Applicable, Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",
ApplicableEndDateForDemandRate,Applicable End Date For Demand Rate,5576,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.ApplicableEndDateForDemandRate,,,,,,,"Words: Term, Word","End, Date, Demand","List-Option, Term, List-Option","https://bedes.lbl.gov/node/b04873c7-3936-4c0a-9567-ce7f9059877c, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de","Applicable, Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",
EnergySellRate,Energy Sell Rate,5577,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.EnergySellRate,,,,,,,"Words: Term, Word","Energy, Sell","List-Option, List-Option","https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436, https://bedes.lbl.gov/node/e7326237-5a92-41fa-8933-b684d1935794",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
TieredRates,Tiered Rates,5578,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates,,,,,,,Words: all Word,,,,"Tiered, Rates","https://bedes.lbl.gov/node/d314fec1-b332-410d-8d3a-93029bd16935, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",
TieredRate,Tiered Rate,5579,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate,,,,,,,Words: all Word,,,,"Tiered, Rate","https://bedes.lbl.gov/node/d314fec1-b332-410d-8d3a-93029bd16935, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",
RatePeriods,Rate Periods,5580,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods,1452880e-48fd-4f89-9158-5e175854834f,Rate period,,,https://bedes.lbl.gov/node/1452880e-48fd-4f89-9158-5e175854834f,0.983333,Term-to-List-Option Match,,,,,,
RatePeriod,Rate Period,5581,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod,1452880e-48fd-4f89-9158-5e175854834f,Rate period,,,https://bedes.lbl.gov/node/1452880e-48fd-4f89-9158-5e175854834f,1,Term-to-List-Option Match,,,,,,
RateTiers,Rate Tiers,5582,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers,,,,,,,Words: all Word,,,,"Rate, Tiers","https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7, https://bedes.lbl.gov/node/c0bcd630-6dc9-42f6-b38d-b96d11c65dc4",
RateTier,Rate Tier,5583,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier,,,,,,,Words: all Word,,,,"Rate, Tier","https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7, https://bedes.lbl.gov/node/c0bcd630-6dc9-42f6-b38d-b96d11c65dc4",
ConsumptionEnergyTierDesignation,Consumption Energy Tier Designation,5584,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.ConsumptionEnergyTierDesignation,,,,,,,"Words: Term, Word",Energy,List-Option,https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436,"Consumption, Tier, Designation","https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7, https://bedes.lbl.gov/node/c0bcd630-6dc9-42f6-b38d-b96d11c65dc4, https://bedes.lbl.gov/node/ae9f8a05-1fb5-4baf-9e56-c7c217afea82",
MaxkWhUsage,Max kWh Usage,5585,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.MaxkWhUsage,,,,,,,"Words: Term, Word",kWh,List-Option,https://bedes.lbl.gov/node/382b3184-95b7-4e5e-a657-41a32c18ca75,"Max, Usage","https://bedes.lbl.gov/node/99626cc4-e4b6-46dd-9cab-7fefa048eb48, https://bedes.lbl.gov/node/602b56d3-c55d-4716-89bf-7f6ae0c8389f",
MaxkWUsage,Max kW Usage,5586,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.MaxkWUsage,,,,,,,"Words: Term, Word",kW,List-Option,https://bedes.lbl.gov/node/1c64b2b3-ebb2-412c-9230-de7041d53664,"Max, Usage","https://bedes.lbl.gov/node/99626cc4-e4b6-46dd-9cab-7fefa048eb48, https://bedes.lbl.gov/node/602b56d3-c55d-4716-89bf-7f6ae0c8389f",
EnergyCostRate,Energy Cost Rate,5587,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.EnergyCostRate,,,,,,,"Words: Term, Word","Energy, Cost","List-Option, Term","https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436, https://bedes.lbl.gov/node/4ad7ec69-321c-4d0d-b4c2-d949cbf8fd04",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
ElectricDemandRate,Electric Demand Rate,5588,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.ElectricDemandRate,,,,,,,"Words: Term, Word","Electric, Demand","List-Option, List-Option","https://bedes.lbl.gov/node/93d8182a-b71a-4ba4-96c2-f16087a01f0f, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
EnergyRateAdjustment,Energy Rate Adjustment,5589,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.EnergyRateAdjustment,,,,,,,"Words: Term, Word","Energy, Adjustment","List-Option, List-Option","https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436, https://bedes.lbl.gov/node/26507410-0018-4153-a7be-0f0414880ec1",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
DemandRateAdjustment,Demand Rate Adjustment,5590,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.DemandRateAdjustment,,,,,,,"Words: Term, Word","Demand, Adjustment","List-Option, List-Option","https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de, https://bedes.lbl.gov/node/26507410-0018-4153-a7be-0f0414880ec1",Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,
DemandWindow,Demand Window,5591,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.DemandWindow,199aa141-a419-4d96-9122-1687337506b5,Demand window,,,https://bedes.lbl.gov/node/199aa141-a419-4d96-9122-1687337506b5,1,Term-to-List-Option Match,,,,,,
DemandRatchetPercentage,Demand Ratchet Percentage,5592,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.DemandRatchetPercentage,a0746d5f-8034-41c5-acd4-484778134b40,Demand Ratchet Percentage,Resources,Certain rate schedules incorporate demand ratchet percentage to ensure minimum billing demands based on historical peak demands. Billing demand in these cases is based comparing the month's demand and maximum of previous 11 month's demand times the demand ratchet percentage,https://bedes.lbl.gov/node/a0746d5f-8034-41c5-acd4-484778134b40,1,Term-to-Term Match,,,,,,
RatePeriodName,Rate Period Name,5593,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RatePeriodName,,,,,,,Words: all Term,"Rate Period, Name","List-Option, List-Option","https://bedes.lbl.gov/node/1452880e-48fd-4f89-9158-5e175854834f, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
ApplicableStartDateForEnergyRate,Applicable Start Date For Energy Rate,5594,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.ApplicableStartDateForEnergyRate,,,,,,,"Words: Term, Word","Start, Date, Energy","List-Option, Term, List-Option","https://bedes.lbl.gov/node/0595bde8-ad32-4104-8b41-5d841220ad57, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436","Applicable, Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",
ApplicableEndDateForEnergyRate,Applicable End Date For Energy Rate,5595,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.ApplicableEndDateForEnergyRate,,,,,,,"Words: Term, Word","End, Date, Energy","List-Option, Term, List-Option","https://bedes.lbl.gov/node/b04873c7-3936-4c0a-9567-ce7f9059877c, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436","Applicable, Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",
ApplicableStartDateForDemandRate,Applicable Start Date For Demand Rate,5596,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.ApplicableStartDateForDemandRate,,,,,,,"Words: Term, Word","Start, Date, Demand","List-Option, Term, List-Option","https://bedes.lbl.gov/node/0595bde8-ad32-4104-8b41-5d841220ad57, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de","Applicable, Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",
