attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
Facility,Facility,53219,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Facility,,,,,,,Words: all Word,,,,Facility,https://bedes.lbl.gov/node/f1573c10-fc34-4e6c-9b65-4766bdeedb88,
LinkedFacilityID,Linked Facility Identifier,53220,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Facility.LinkedFacilityID,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Facility,https://bedes.lbl.gov/node/f1573c10-fc34-4e6c-9b65-4766bdeedb88,Linked
LinkedScheduleIDs,Linked Schedule Identifier,53221,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleID,Linked Schedule Identifier,53222,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Facility.LinkedFacilityID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
FloorAreas,Floor Areas,53223,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas,,,,,,,Words: all Term,"Floor, Areas","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorArea,Floor Area,53224,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea,,,,,,,Words: all Term,"Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaType,Floor Area Type,53225,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaCustomName,Floor Area Custom Name,53226,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Words: Term, Unmatched","Floor, Area, Name","List-Option, Term, List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,Custom
FloorAreaValue,Floor Area Value,53227,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaValue,,,,,,,Words: all Term,"Floor, Area, Value","List-Option, Term, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
FloorAreaPercentage,Floor Area Percentage,53228,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
ExcludedSectionIDs,Excluded Section Identifier,53229,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.ExcludedSectionIDs,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
ExcludedSectionID,Excluded Section Identifier,53230,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.ExcludedSectionIDs.ExcludedSectionID,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
Story,Floor,53231,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Facility.LinkedFacilityID.FloorAreas.FloorArea.Story,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,1,Term-to-List-Option Match,,,,,,
Site,Site,53232,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Site,9903ed36-9213-4446-b9af-3f165cfed87c,Site,,Site refers to the land on which the premises is built on.,https://bedes.lbl.gov/node/9903ed36-9213-4446-b9af-3f165cfed87c,1,Term-to-List-Option Match,,,,,,
LinkedSiteID,Linked Site Identifier,53233,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Site.LinkedSiteID,,,,,,,"Words: Term, Unmatched","Site, Identifier","List-Option, Term","https://bedes.lbl.gov/node/14a1960d-aa62-412e-ab5e-4431a319d1be, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleIDs,Linked Schedule Identifier,53234,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleID,Linked Schedule Identifier,53235,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Site.LinkedSiteID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
FloorAreas,Floor Areas,53236,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas,,,,,,,Words: all Term,"Floor, Areas","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorArea,Floor Area,53237,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea,,,,,,,Words: all Term,"Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaType,Floor Area Type,53238,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaCustomName,Floor Area Custom Name,53239,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Words: Term, Unmatched","Floor, Area, Name","List-Option, Term, List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,Custom
FloorAreaValue,Floor Area Value,53240,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaValue,,,,,,,Words: all Term,"Floor, Area, Value","List-Option, Term, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
FloorAreaPercentage,Floor Area Percentage,53241,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
ExcludedSectionIDs,Excluded Section Identifier,53242,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.ExcludedSectionIDs,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
ExcludedSectionID,Excluded Section Identifier,53243,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.ExcludedSectionIDs.ExcludedSectionID,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
Story,Floor,53244,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Site.LinkedSiteID.FloorAreas.FloorArea.Story,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,1,Term-to-List-Option Match,,,,,,
Building,Building,53245,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Building,ee24930d-e880-4212-b3f7-ac8f511111d4,Building,,"A building is a single structure wholly or partially enclosed within exterior walls, or within exterior and abutment walls (party walls), and a roof, affording shelter to persons, animals, or property. A building can be two or more units held in the condominium form of ownership that are governed by the same board of managers.",https://bedes.lbl.gov/node/ee24930d-e880-4212-b3f7-ac8f511111d4,1,Term-to-List-Option Match,,,,,,
LinkedBuildingID,Linked Building Identifier,53246,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID,,,,,,,"Words: Term, Unmatched","Building, Identifier","List-Option, Term","https://bedes.lbl.gov/node/6207b4d5-694c-430a-a5c9-f375ba2eebc7, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleIDs,Linked Schedule Identifier,53247,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleID,Linked Schedule Identifier,53248,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
FloorAreas,Floor Areas,53249,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas,,,,,,,Words: all Term,"Floor, Areas","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorArea,Floor Area,53250,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea,,,,,,,Words: all Term,"Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaType,Floor Area Type,53251,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaCustomName,Floor Area Custom Name,53252,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Words: Term, Unmatched","Floor, Area, Name","List-Option, Term, List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,Custom
FloorAreaValue,Floor Area Value,53253,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaValue,,,,,,,Words: all Term,"Floor, Area, Value","List-Option, Term, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
FloorAreaPercentage,Floor Area Percentage,53254,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
ExcludedSectionIDs,Excluded Section Identifier,53255,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.ExcludedSectionIDs,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
ExcludedSectionID,Excluded Section Identifier,53256,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.ExcludedSectionIDs.ExcludedSectionID,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
Story,Floor,53257,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Building.LinkedBuildingID.FloorAreas.FloorArea.Story,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,1,Term-to-List-Option Match,,,,,,
Section,Section,53258,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Section,,,,,,,Words: all Word,,,,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,
LinkedSectionID,Linked Section Identifier,53259,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Section.LinkedSectionID,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Linked
LinkedScheduleIDs,Linked Schedule Identifier,53260,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.LinkedScheduleIDs,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
LinkedScheduleID,Linked Schedule Identifier,53261,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked
FloorAreas,Floor Areas,53262,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas,,,,,,,Words: all Term,"Floor, Areas","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorArea,Floor Area,53263,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas.FloorArea,,,,,,,Words: all Term,"Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaType,Floor Area Type,53264,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FloorAreaCustomName,Floor Area Custom Name,53265,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Words: Term, Unmatched","Floor, Area, Name","List-Option, Term, List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,Custom
FloorAreaValue,Floor Area Value,53266,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas.FloorArea.FloorAreaValue,,,,,,,Words: all Term,"Floor, Area, Value","List-Option, Term, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79",,,
FloorAreaPercentage,Floor Area Percentage,53267,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Words: Term, Word","Floor, Area","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
ExcludedSectionIDs,Excluded Section Identifier,53268,BuildingSync.Facilities.Facility.Systems.WaterInfiltrationSystems.WaterInfiltrationSystem.LinkedPremises.Section.LinkedSectionID.FloorAreas.FloorArea.ExcludedSectionIDs,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded
