enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance,associated_attribute_ids,,,,,,,,,,,,,,,,,
Concrete,47118,fe258c95-de2c-435f-95e6-80b84e893b98,Concrete,Concrete finishes can be smooth or textured.,https://bedes.lbl.gov/node/fe258c95-de2c-435f-95e6-80b84e893b98,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Fiber cement,47119,9489f125-6184-46a0-a79f-9a848462376b,Fiber cement,"Fiber cement is a composite material made of sand, cement and cellulose fibers.",https://bedes.lbl.gov/node/9489f125-6184-46a0-a79f-9a848462376b,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Metal,47120,803bfe30-f182-43fd-9c77-6c2a04272e52,Metal,,https://bedes.lbl.gov/node/803bfe30-f182-43fd-9c77-6c2a04272e52,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Metal panel,47121,2fbfa4ed-33ed-41a8-8cf3-a2eaef58f675,Metal panel,,https://bedes.lbl.gov/node/2fbfa4ed-33ed-41a8-8cf3-a2eaef58f675,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Metal panel standing seam,47122,fac1570a-5945-4af5-864e-af9340994370,Metal panel standing seam,Standing seam metal panels are generally used for wall and roof finishes.,https://bedes.lbl.gov/node/fac1570a-5945-4af5-864e-af9340994370,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Sheet metal,47123,dffb7068-066e-4098-bf05-f050475be698,Sheet metal,,https://bedes.lbl.gov/node/dffb7068-066e-4098-bf05-f050475be698,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
EIFS,47124,e2932415-fbca-4856-a17d-681ddb0e92b0,EIFS,"Exterior Insulation and Finish System, a nonload bearing, exterior wall cladding system that consists of an insulation board attached either adhesively or mechanically, or both, to the substrate; an integrally reinforced base coat; and a textured protective finish coat.",https://bedes.lbl.gov/node/e2932415-fbca-4856-a17d-681ddb0e92b0,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Shingles asphalt,47125,16190ea4-904d-47f2-9758-5464a02955b3,Shingles asphalt,"Shingles, used for example as a finish for a roof or wall, that have some type of asphalt-saturated base material (such as felt) and have an asphalt layer covered with ceramic granules applied to one or both sides.",https://bedes.lbl.gov/node/16190ea4-904d-47f2-9758-5464a02955b3,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Shingles composition,47126,6a7bf7ff-81c2-4e39-9442-390f8f2ee962,Shingles composition,"Shingles, used for example as a finish for a roof or wall, that are made of a combination of different materials. They can include a variation on the traditional asphalt shingle where the felt layer is replaced by fiberglass. Recycled plastics can also be used for the backing and top layer of the shingle. Some versions will include recycled resins and plastics which mimic stone and wood.",https://bedes.lbl.gov/node/6a7bf7ff-81c2-4e39-9442-390f8f2ee962,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Shingles wood,47127,7e006226-305e-4774-8807-74b0a6681b73,Shingles wood,"Shingles, used for example as a finish for a roof or wall, made entirely of wood. Wood shingles are sawn.",https://bedes.lbl.gov/node/7e006226-305e-4774-8807-74b0a6681b73,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Shingles asbestos,47128,64a79807-6322-494c-a1ff-3049b9343165,Shingles asbestos,"Shingles, used for example as a finish for a roof or wall, made from a combination of cement and asbestos. Due to the dangerous nature of asbestos, it was banned in 1989 as a building material and as a result this type of shingle is only found on older buildings.",https://bedes.lbl.gov/node/64a79807-6322-494c-a1ff-3049b9343165,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Shingles slate or tile,47129,50a6fa53-e969-4554-a1e0-aad988b529d9,Shingles slate or tile,"Shingles, applied as a finish to a wall or roof surface, made of slate or tile (ceramic, concrete)",https://bedes.lbl.gov/node/50a6fa53-e969-4554-a1e0-aad988b529d9,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Shakes wood,47130,2850a592-3b44-4438-bc61-94fc5e8a9a4a,Shakes wood,"Shakes, applied as a finish to a wall or roof surface, made entirely of wood. Wood shakes are split (as opposed to wood shingles that are sawn).",https://bedes.lbl.gov/node/2850a592-3b44-4438-bc61-94fc5e8a9a4a,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Carpet,47131,a1c35a13-e52b-4e8d-b1b1-0e15f577da35,Carpet,Finish material usually associated with a floor surface,https://bedes.lbl.gov/node/a1c35a13-e52b-4e8d-b1b1-0e15f577da35,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Linoleum,47132,8926abde-4efe-4518-a2c4-d0ef57f0fe45,Linoleum,Finish material usually associated with a floor surface,https://bedes.lbl.gov/node/8926abde-4efe-4518-a2c4-d0ef57f0fe45,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Asphalt or fiberglass,47133,59655c89-b73c-46fe-aa43-402e16bbb5be,Asphalt or fiberglass,Finish material composed primarily of asphalt or fiberglass,https://bedes.lbl.gov/node/59655c89-b73c-46fe-aa43-402e16bbb5be,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Plastic rubber synthetic sheeting,47134,31913749-d394-4147-84ec-a9ac3600b92c,Plastic rubber synthetic sheeting,Finish material composed primarily of synthetic materials such as plastic or rubber.,https://bedes.lbl.gov/node/31913749-d394-4147-84ec-a9ac3600b92c,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57562,,,,,,,,,,,,,,,,,
Other,47135,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57562,,,,,,,,,,,,,,,,,
Unknown,47136,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57562,,,,,,,,,,,,,,,,,
White,47137,488159f6-5749-4302-bfec-daf855b619d8,White,"White is the color of milk or fresh snow, due to the reflection of most wavelengths of visible light; the opposite of black.",https://bedes.lbl.gov/node/488159f6-5749-4302-bfec-daf855b619d8,33c6c89b-7549-4440-bee7-e54084507c0f,1,57563,,,,,,,,,,,,,,,,,
Light,47138,d6fdaaaf-824f-4173-bfe1-fa307313a68e,Light,Commonly used street suffix or abbreviations: Lgt,https://bedes.lbl.gov/node/d6fdaaaf-824f-4173-bfe1-fa307313a68e,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,57563,,,,,,,,,,,,,,,,,
Medium,47139,bd8fd124-5518-4611-a9d3-b0b7d00085ba,Medium,"Medium shade of color, not considered dark or pale.",https://bedes.lbl.gov/node/bd8fd124-5518-4611-a9d3-b0b7d00085ba,33c6c89b-7549-4440-bee7-e54084507c0f,1,57563,,,,,,,,,,,,,,,,,
Medium dark,47140,01763ca3-1d9c-47e8-9e3b-3c8bfc4ea919,Medium dark,"Medium dark shade of color, closer to dark than medium.",https://bedes.lbl.gov/node/01763ca3-1d9c-47e8-9e3b-3c8bfc4ea919,33c6c89b-7549-4440-bee7-e54084507c0f,1,57563,,,,,,,,,,,,,,,,,
Dark,47141,58a73dc5-cb39-484e-82ca-6dfbe402137c,Dark,Black or near black shade of color.,https://bedes.lbl.gov/node/58a73dc5-cb39-484e-82ca-6dfbe402137c,33c6c89b-7549-4440-bee7-e54084507c0f,1,57563,,,,,,,,,,,,,,,,,
Reflective,47142,cd8d8d80-fa8e-4bab-a3fa-bbd355e26a64,Reflective,"Specular glass that has the following values: Tvis < 0.30, Rsol > 0.135, Emiss < 0.80, Thick Â³ 1 mm",https://bedes.lbl.gov/node/cd8d8d80-fa8e-4bab-a3fa-bbd355e26a64,cdfc6404-8b5b-44e4-85a4-45694b429188,1,57563,,,,,,,,,,,,,,,,,
Other,47143,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57563,,,,,,,,,,,,,,,,,
Unknown,47144,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57563,,,,,,,,,,,,,,,,,
Loose fill,47145,c404065d-becc-4d11-9a38-7c4859922182,Loose fill,"Insulation that is made of material that is not cohesive. Examples are cellulose, fiberglass and mineral (or rock) wool. It can be blown into place",https://bedes.lbl.gov/node/c404065d-becc-4d11-9a38-7c4859922182,da8e676f-7a62-462e-a2e3-0c984269f4aa,1,57566,,,,,,,,,,,,,,,,,
Batt,47146,c11186a0-cf2c-4847-921f-1ea074b78724,Batt,"Insulation that is made of material that is spun into a flexible cohesive block or ""batt"". There are many types of batt insulation, such as fiberglass, natural materials (cellulose or cotton fiber), plastic fibers, and mineral (or rock) wool.",https://bedes.lbl.gov/node/c11186a0-cf2c-4847-921f-1ea074b78724,da8e676f-7a62-462e-a2e3-0c984269f4aa,1,57566,,,,,,,,,,,,,,,,,
Spray on,47147,0355ca2c-dd07-4b10-929a-15287c1b5063,Spray-on,"Insulation that can is semi-liquid and can be sprayed into place. Examples include different types of plastics, such as polyisocyanurate and polyurethane, as well as cementitious materials.",https://bedes.lbl.gov/node/0355ca2c-dd07-4b10-929a-15287c1b5063,da8e676f-7a62-462e-a2e3-0c984269f4aa,0.95,57566,,,,,,,,,,,,,,,,,
Rigid,47148,ddd7d16a-2fe6-4c0b-bb3e-bbd906c8cd6d,Rigid,"Insulation that is made of a solid, rigid material. Examples include foam (polystyrene, polyisocyanurate, polyurethane) as well as fibers (fiberglass and mineral wool) that can withstand high temperatures.",https://bedes.lbl.gov/node/ddd7d16a-2fe6-4c0b-bb3e-bbd906c8cd6d,da8e676f-7a62-462e-a2e3-0c984269f4aa,1,57566,,,,,,,,,,,,,,,,,
Other,47149,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57566,,,,,,,,,,,,,,,,,
Unknown,47150,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57566,,,,,,,,,,,,,,,,,
None,47151,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57566,,,,,,,,,,,,,,,,,
Fiberglass,47152,0b011071-4a4b-4f54-b325-c28d013d7020,Fiberglass,A fenestration framing system composed of fiberglass,https://bedes.lbl.gov/node/0b011071-4a4b-4f54-b325-c28d013d7020,94def164-4be5-4ffb-9603-b179d31d5e33,1,57567,,,,,,,,,,,,,,,,,
Cellulose,47153,d130cd00-b455-489c-8884-a4a96431b962,Cellulose,Plant-fiber based material,https://bedes.lbl.gov/node/d130cd00-b455-489c-8884-a4a96431b962,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57567,,,,,,,,,,,,,,,,,
EPS,47154,f55248a8-c69f-4242-87c3-1b3e39466633,EPS,Expanded Polystyrene,https://bedes.lbl.gov/node/f55248a8-c69f-4242-87c3-1b3e39466633,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57567,,,,,,,,,,,,,,,,,
XPS,47155,9a4d30d1-c21f-4c85-bdf2-6ab494c104e4,XPS,Extruded Polystyrene,https://bedes.lbl.gov/node/9a4d30d1-c21f-4c85-bdf2-6ab494c104e4,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57567,,,,,,,,,,,,,,,,,
Rock wool,47156,6ae69380-7204-424d-936b-6d1a66ca06ac,Rock wool,Material made from molten rock. Also called Mineral Wool,https://bedes.lbl.gov/node/6ae69380-7204-424d-936b-6d1a66ca06ac,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57567,,,,,,,,,,,,,,,,,
Insulsafe,47157,87df8dd0-3354-4479-b45d-a29511512a75,Insulsafe,Fiberglass blown-in insulation material,https://bedes.lbl.gov/node/87df8dd0-3354-4479-b45d-a29511512a75,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57567,,,,,,,,,,,,,,,,,
Recycled cotton,47158,1e2321f6-3b6a-4b75-bc45-7eae0282030d,Recycled cotton,Material made from recycled cotton products such as denim. It can be used for insulation.,https://bedes.lbl.gov/node/1e2321f6-3b6a-4b75-bc45-7eae0282030d,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57567,,,,,,,,,,,,,,,,,
ISOCY,47159,9744cc73-951a-49ea-9ce7-35ee050c3296,ISOCY,"Material, which can be used for insulation, made from isocyanate.",https://bedes.lbl.gov/node/9744cc73-951a-49ea-9ce7-35ee050c3296,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57567,,,,,,,,,,,,,,,,,
Icynene,47160,67bd1ff7-3a60-40a3-8055-b9d169705bf0,Icynene,Spray-in-place polyurethane foam insulation material,https://bedes.lbl.gov/node/67bd1ff7-3a60-40a3-8055-b9d169705bf0,a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9,1,57567,,,,,,,,,,,,,,,,,
Closed cell,47161,d9acb9f5-120d-4b60-81ae-bc294b542031,Closed cell,,https://bedes.lbl.gov/node/d9acb9f5-120d-4b60-81ae-bc294b542031,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57567,,,,,,,,,,,,,,,,,
Vermiculite,47162,12f07b00-713c-4874-b377-8139f58e479c,Vermiculite,,https://bedes.lbl.gov/node/12f07b00-713c-4874-b377-8139f58e479c,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57567,,,,,,,,,,,,,,,,,
Other,47163,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57567,,,,,,,,,,,,,,,,,
Unknown,47164,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57567,,,,,,,,,,,,,,,,,
None,47165,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57567,,,,,,,,,,,,,,,,,
Cavity,47166,6ee6160a-c40b-4837-afce-031e7b50ee93,Cavity,"Insulation installed in surface cavities, possibly with thermal bridging due to breaks such as studs.",https://bedes.lbl.gov/node/6ee6160a-c40b-4837-afce-031e7b50ee93,e806a976-1eba-43cf-b0e4-a537d4a541c1,1,57569,,,,,,,,,,,,,,,,,
Continuous,47167,c5923e02-2db0-45cd-a343-87e21bbf2d40,Continuous,"Fenestration systems that do not have a break between them across the wall. Systems such as window walls and curtain walls would have a ""Continuous"" layout.",https://bedes.lbl.gov/node/c5923e02-2db0-45cd-a343-87e21bbf2d40,0f378641-b016-4bb6-acce-330cf7398016,1,57569,,,,,,,,,,,,,,,,,
Other,47168,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57569,,,,,,,,,,,,,,,,,
Unknown,47169,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57569,,,,,,,,,,,,,,,,,
None,47170,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57569,,,,,,,,,,,,,,,,,
Excellent,47171,4a82709e-8972-4afc-890a-fc095e3dc7fa,Excellent,Condition is more than sufficient and in almost new condition.,https://bedes.lbl.gov/node/4a82709e-8972-4afc-890a-fc095e3dc7fa,c38f9cc1-b4fe-459f-a194-41188cc02e89,1,57570,,,,,,,,,,,,,,,,,
Good,47172,7107e9a0-b070-4f0d-994f-ccb58283ae30,Good,Condition is properly sufficient and less worn than expected for time lapsed since installation.,https://bedes.lbl.gov/node/7107e9a0-b070-4f0d-994f-ccb58283ae30,c38f9cc1-b4fe-459f-a194-41188cc02e89,1,57570,,,,,,,,,,,,,,,,,
Average,47173,09bf8a87-c359-4e60-912a-2947306bc30d,Average,Average infiltration rate.,https://bedes.lbl.gov/node/09bf8a87-c359-4e60-912a-2947306bc30d,6a5b8647-f8b2-40f6-b379-5a4d4adac2e8,1,57570,,,,,,,,,,,,,,,,,
Poor,47174,3f8a6164-e466-409f-871c-3fc99a8afff6,Poor,Condition is insufficient and/or is worn more than expected for time lapsed since installation.,https://bedes.lbl.gov/node/3f8a6164-e466-409f-871c-3fc99a8afff6,c38f9cc1-b4fe-459f-a194-41188cc02e89,1,57570,,,,,,,,,,,,,,,,,
Other,47175,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57570,,,,,,,,,,,,,,,,,
Unknown,47176,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57570,,,,,,,,,,,,,,,,,
None,47177,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57570,,,,,,,,,,,,,,,,,
Wood,47178,3ad135a5-a1a4-4cfe-ba41-96dcdc6e7d8a,Wood,,https://bedes.lbl.gov/node/3ad135a5-a1a4-4cfe-ba41-96dcdc6e7d8a,980ed92b-759e-49e3-9945-d976e26a1783,1,57573,,,,,,,,,,,,,,,,,
Steel,47179,563a3fc3-f9d0-4335-b707-37a14d2d0d7d,Steel,A fenestration framing system composed entirely of steel.,https://bedes.lbl.gov/node/563a3fc3-f9d0-4335-b707-37a14d2d0d7d,94def164-4be5-4ffb-9603-b179d31d5e33,1,57573,,,,,,,,,,,,,,,,,
Concrete,47180,fe258c95-de2c-435f-95e6-80b84e893b98,Concrete,Concrete finishes can be smooth or textured.,https://bedes.lbl.gov/node/fe258c95-de2c-435f-95e6-80b84e893b98,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57573,,,,,,,,,,,,,,,,,
Brick,47181,8cf92ba2-834a-497b-9c86-8de406ba41dd,Brick,"Brick finish materials can include brick veneer, as well as full dimension brick.",https://bedes.lbl.gov/node/8cf92ba2-834a-497b-9c86-8de406ba41dd,b896fde7-0300-4803-b13d-cb8004c4fb31,1,57573,,,,,,,,,,,,,,,,,
Masonry,47182,89fa5ee3-9062-4ca5-926c-772e7d3a9980,Masonry,"Masonry a structure built from individual units laid in and bound together by mortar. The common materials of masonry construction are brick, stone, marble, granite, travertine, limestone, cast stone, concrete block, glass block, stucco, tile, and cob.",https://bedes.lbl.gov/node/89fa5ee3-9062-4ca5-926c-772e7d3a9980,16d028b7-fe74-4fb7-a17a-46c42310febb,1,57573,,,,,,,,,,,,,,,,,
Other,47183,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57573,,,,,,,,,,,,,,,,,
Unknown,47184,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57573,,,,,,,,,,,,,,,,,
None,47185,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57573,,,,,,,,,,,,,,,,,
Continuous,47186,c5923e02-2db0-45cd-a343-87e21bbf2d40,Continuous,"Fenestration systems that do not have a break between them across the wall. Systems such as window walls and curtain walls would have a ""Continuous"" layout.",https://bedes.lbl.gov/node/c5923e02-2db0-45cd-a343-87e21bbf2d40,0f378641-b016-4bb6-acce-330cf7398016,1,57588,,,,,,,,,,,,,,,,,
Discrete,47187,d1c0a8fb-d467-4ee0-a04e-6845bd0b23a9,Discrete,"Fenestration systems that have a section of wall between them. This type of layout is sometimes referred to as ""punched opening"".",https://bedes.lbl.gov/node/d1c0a8fb-d467-4ee0-a04e-6845bd0b23a9,0f378641-b016-4bb6-acce-330cf7398016,1,57588,,,,,,,,,,,,,,,,,
Unknown,47188,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57588,,,,,,,,,,,,,,,,,
North,47189,a2ed2da6-0c11-4e1a-a3fb-d9454da77c1a,North,"Lying toward, or facing the north.",https://bedes.lbl.gov/node/a2ed2da6-0c11-4e1a-a3fb-d9454da77c1a,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,57589,,,,,,,,,,,,,,,,,
Northeast,47190,cc201866-2432-4f5a-a5ba-5f7b2691c271,Northeast,"Lying toward, or facing the northeast.",https://bedes.lbl.gov/node/cc201866-2432-4f5a-a5ba-5f7b2691c271,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,57589,,,,,,,,,,,,,,,,,
East,47191,075088dc-a739-44e9-954d-535d050234d4,East,"Lying toward, or facing the east.",https://bedes.lbl.gov/node/075088dc-a739-44e9-954d-535d050234d4,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,57589,,,,,,,,,,,,,,,,,
Southeast,47192,072abfed-ae4e-4b59-827e-cca925582c03,Southeast,"Lying toward, or facing the southeast.",https://bedes.lbl.gov/node/072abfed-ae4e-4b59-827e-cca925582c03,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,57589,,,,,,,,,,,,,,,,,
South,47193,f323183d-92ba-4d8b-ac80-802d227a3879,South,"Lying toward, or facing the south.",https://bedes.lbl.gov/node/f323183d-92ba-4d8b-ac80-802d227a3879,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,57589,,,,,,,,,,,,,,,,,
Southwest,47194,26238dd2-36e3-4289-8ea5-4747a5e96917,Southwest,"Lying toward, or facing the southwest.",https://bedes.lbl.gov/node/26238dd2-36e3-4289-8ea5-4747a5e96917,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,57589,,,,,,,,,,,,,,,,,
West,47195,ba60a388-9bff-4fe1-aa50-e614acc1ecb8,West,"Lying toward, or facing the west.",https://bedes.lbl.gov/node/ba60a388-9bff-4fe1-aa50-e614acc1ecb8,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,57589,,,,,,,,,,,,,,,,,
Northwest,47196,56cbb4f3-0f1d-492b-9937-cc1b6953953a,Northwest,"Lying toward, or facing the northwest.",https://bedes.lbl.gov/node/56cbb4f3-0f1d-492b-9937-cc1b6953953a,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,57589,,,,,,,,,,,,,,,,,
Unknown,47197,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,57589,,,,,,,,,,,,,,,,,
Double Hung,47198,1202d99e-0df7-486c-bfad-623913506639,Double hung,,https://bedes.lbl.gov/node/1202d99e-0df7-486c-bfad-623913506639,256ca542-2c95-4bec-9513-274d345ba304,0.963636,57591,,,,,,,,,,,,,,,,,
Overhang,47199,1d54582d-3990-41e2-8ebd-5ee8dbd655c8,Overhang,A horizontal element of a premises that projects out perpendicularly from the face of a premises.,https://bedes.lbl.gov/node/1d54582d-3990-41e2-8ebd-5ee8dbd655c8,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1,57595,,,,,,,,,,,,,,,,,
Fin,47200,de723cf0-b6d4-4aa8-9938-6ced0bdcf513,Fin,A vertical element of a premises that projects perpendicularly from the face of a premises.,https://bedes.lbl.gov/node/de723cf0-b6d4-4aa8-9938-6ced0bdcf513,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1,57595,,,,,,,,,,,,,,,,,
Awning,47201,f3c08515-a13b-404d-884b-84f324e1f663,Awning,"An horizontal element of a premises that projects perpendicularly from the face of a premises, but which generally has a tilt. Awnings are generally added to a premises' basic structure and can be made of many materials such as fabric, plastic, and wood.",https://bedes.lbl.gov/node/f3c08515-a13b-404d-884b-84f324e1f663,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1,57595,,,,,,,,,,,,,,,,,
Solar screen,47202,36818665-7ebd-4c6f-aeb2-adb2b6375c4d,Solar screen,"A shading system that is generally made of some type of mesh or woven material, so that a significant amount of solar radiation is blocked.",https://bedes.lbl.gov/node/36818665-7ebd-4c6f-aeb2-adb2b6375c4d,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1,57595,,,,,,,,,,,,,,,,,
Solar film,47203,3fe105ce-99c1-441d-957c-6968895754e1,Solar film,A film that used to reduce solar gain that can be applied to the interior or exterior of a fenestration product.,https://bedes.lbl.gov/node/3fe105ce-99c1-441d-957c-6968895754e1,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1,57595,,,,,,,,,,,,,,,,,
Louver,47204,54e6b2e0-172d-4bb6-a5a4-52ad991d92b4,Louver,A shading system that can be applied to the exterior of a fenestration system made of fixed or adjustable horizontal or vertical elements.,https://bedes.lbl.gov/node/54e6b2e0-172d-4bb6-a5a4-52ad991d92b4,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1,57595,,,,,,,,,,,,,,,,,
Screen,47205,d5e2c668-bd1e-47d0-82ea-c32017efc42c,Screen,A shading system that is generally made of some sort of mesh or woven material.,https://bedes.lbl.gov/node/d5e2c668-bd1e-47d0-82ea-c32017efc42c,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1,57595,,,,,,,,,,,,,,,,,
