enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance
EIFS,15591,e2932415-fbca-4856-a17d-681ddb0e92b0,EIFS,"Exterior Insulation and Finish System, a nonload bearing, exterior wall cladding system that consists of an insulation board attached either adhesively or mechanically, or both, to the substrate; an integrally reinforced base coat; and a textured protective finish coat.",https://bedes.lbl.gov/node/e2932415-fbca-4856-a17d-681ddb0e92b0,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Shingles asphalt,15592,16190ea4-904d-47f2-9758-5464a02955b3,Shingles asphalt,"Shingles, used for example as a finish for a roof or wall, that have some type of asphalt-saturated base material (such as felt) and have an asphalt layer covered with ceramic granules applied to one or both sides.",https://bedes.lbl.gov/node/16190ea4-904d-47f2-9758-5464a02955b3,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Shingles composition,15593,6a7bf7ff-81c2-4e39-9442-390f8f2ee962,Shingles composition,"Shingles, used for example as a finish for a roof or wall, that are made of a combination of different materials. They can include a variation on the traditional asphalt shingle where the felt layer is replaced by fiberglass. Recycled plastics can also be used for the backing and top layer of the shingle. Some versions will include recycled resins and plastics which mimic stone and wood.",https://bedes.lbl.gov/node/6a7bf7ff-81c2-4e39-9442-390f8f2ee962,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Shingles wood,15594,7e006226-305e-4774-8807-74b0a6681b73,Shingles wood,"Shingles, used for example as a finish for a roof or wall, made entirely of wood. Wood shingles are sawn.",https://bedes.lbl.gov/node/7e006226-305e-4774-8807-74b0a6681b73,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Shingles asbestos,15595,64a79807-6322-494c-a1ff-3049b9343165,Shingles asbestos,"Shingles, used for example as a finish for a roof or wall, made from a combination of cement and asbestos. Due to the dangerous nature of asbestos, it was banned in 1989 as a building material and as a result this type of shingle is only found on older buildings.",https://bedes.lbl.gov/node/64a79807-6322-494c-a1ff-3049b9343165,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Shingles slate or tile,15596,50a6fa53-e969-4554-a1e0-aad988b529d9,Shingles slate or tile,"Shingles, applied as a finish to a wall or roof surface, made of slate or tile (ceramic, concrete)",https://bedes.lbl.gov/node/50a6fa53-e969-4554-a1e0-aad988b529d9,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Shakes wood,15597,2850a592-3b44-4438-bc61-94fc5e8a9a4a,Shakes wood,"Shakes, applied as a finish to a wall or roof surface, made entirely of wood. Wood shakes are split (as opposed to wood shingles that are sawn).",https://bedes.lbl.gov/node/2850a592-3b44-4438-bc61-94fc5e8a9a4a,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Carpet,15598,a1c35a13-e52b-4e8d-b1b1-0e15f577da35,Carpet,Finish material usually associated with a floor surface,https://bedes.lbl.gov/node/a1c35a13-e52b-4e8d-b1b1-0e15f577da35,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Linoleum,15599,8926abde-4efe-4518-a2c4-d0ef57f0fe45,Linoleum,Finish material usually associated with a floor surface,https://bedes.lbl.gov/node/8926abde-4efe-4518-a2c4-d0ef57f0fe45,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Asphalt or fiberglass,15600,59655c89-b73c-46fe-aa43-402e16bbb5be,Asphalt or fiberglass,Finish material composed primarily of asphalt or fiberglass,https://bedes.lbl.gov/node/59655c89-b73c-46fe-aa43-402e16bbb5be,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Plastic rubber synthetic sheeting,15601,31913749-d394-4147-84ec-a9ac3600b92c,Plastic rubber synthetic sheeting,Finish material composed primarily of synthetic materials such as plastic or rubber.,https://bedes.lbl.gov/node/31913749-d394-4147-84ec-a9ac3600b92c,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Other,15602,,,,,,
Unknown,15603,,,,,,
White,15604,488159f6-5749-4302-bfec-daf855b619d8,White,"White is the color of milk or fresh snow, due to the reflection of most wavelengths of visible light; the opposite of black.",https://bedes.lbl.gov/node/488159f6-5749-4302-bfec-daf855b619d8,33c6c89b-7549-4440-bee7-e54084507c0f,1.0
Light,15605,d6fdaaaf-824f-4173-bfe1-fa307313a68e,Light,Commonly used street suffix or abbreviations: Lgt,https://bedes.lbl.gov/node/d6fdaaaf-824f-4173-bfe1-fa307313a68e,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Medium,15606,bd8fd124-5518-4611-a9d3-b0b7d00085ba,Medium,"Medium shade of color, not considered dark or pale.",https://bedes.lbl.gov/node/bd8fd124-5518-4611-a9d3-b0b7d00085ba,33c6c89b-7549-4440-bee7-e54084507c0f,1.0
Medium dark,15607,01763ca3-1d9c-47e8-9e3b-3c8bfc4ea919,Medium dark,"Medium dark shade of color, closer to dark than medium.",https://bedes.lbl.gov/node/01763ca3-1d9c-47e8-9e3b-3c8bfc4ea919,33c6c89b-7549-4440-bee7-e54084507c0f,1.0
Dark,15608,58a73dc5-cb39-484e-82ca-6dfbe402137c,Dark,Black or near black shade of color.,https://bedes.lbl.gov/node/58a73dc5-cb39-484e-82ca-6dfbe402137c,33c6c89b-7549-4440-bee7-e54084507c0f,1.0
Other,15609,,,,,,
Unknown,15610,,,,,,
Loose fill,15611,c404065d-becc-4d11-9a38-7c4859922182,Loose fill,"Insulation that is made of material that is not cohesive. Examples are cellulose, fiberglass and mineral (or rock) wool. It can be blown into place",https://bedes.lbl.gov/node/c404065d-becc-4d11-9a38-7c4859922182,da8e676f-7a62-462e-a2e3-0c984269f4aa,1.0
Batt,15612,c11186a0-cf2c-4847-921f-1ea074b78724,Batt,"Insulation that is made of material that is spun into a flexible cohesive block or ""batt"". There are many types of batt insulation, such as fiberglass, natural materials (cellulose or cotton fiber), plastic fibers, and mineral (or rock) wool.",https://bedes.lbl.gov/node/c11186a0-cf2c-4847-921f-1ea074b78724,da8e676f-7a62-462e-a2e3-0c984269f4aa,1.0
Spray on,15613,0355ca2c-dd07-4b10-929a-15287c1b5063,Spray-on,"Insulation that can is semi-liquid and can be sprayed into place. Examples include different types of plastics, such as polyisocyanurate and polyurethane, as well as cementitious materials.",https://bedes.lbl.gov/node/0355ca2c-dd07-4b10-929a-15287c1b5063,da8e676f-7a62-462e-a2e3-0c984269f4aa,0.95
Rigid,15614,ddd7d16a-2fe6-4c0b-bb3e-bbd906c8cd6d,Rigid,"Insulation that is made of a solid, rigid material. Examples include foam (polystyrene, polyisocyanurate, polyurethane) as well as fibers (fiberglass and mineral wool) that can withstand high temperatures.",https://bedes.lbl.gov/node/ddd7d16a-2fe6-4c0b-bb3e-bbd906c8cd6d,da8e676f-7a62-462e-a2e3-0c984269f4aa,1.0
Other,15615,,,,,,
Unknown,15616,,,,,,
None,15617,,,,,,
Cavity,15618,6ee6160a-c40b-4837-afce-031e7b50ee93,Cavity,"Insulation installed in surface cavities, possibly with thermal bridging due to breaks such as studs.",https://bedes.lbl.gov/node/6ee6160a-c40b-4837-afce-031e7b50ee93,e806a976-1eba-43cf-b0e4-a537d4a541c1,1.0
Continuous,15619,c5923e02-2db0-45cd-a343-87e21bbf2d40,Continuous,"Fenestration systems that do not have a break between them across the wall. Systems such as window walls and curtain walls would have a ""Continuous"" layout.",https://bedes.lbl.gov/node/c5923e02-2db0-45cd-a343-87e21bbf2d40,0f378641-b016-4bb6-acce-330cf7398016,1.0
Other,15620,,,,,,
Unknown,15621,,,,,,
None,15622,,,,,,
Wood,15623,120ecd04-6cae-4fa5-8498-1dbe491eac1c,Wood,A fenestration framing system composed entirely of wood.,https://bedes.lbl.gov/node/120ecd04-6cae-4fa5-8498-1dbe491eac1c,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Steel,15624,563a3fc3-f9d0-4335-b707-37a14d2d0d7d,Steel,A fenestration framing system composed entirely of steel.,https://bedes.lbl.gov/node/563a3fc3-f9d0-4335-b707-37a14d2d0d7d,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Concrete,15625,fe258c95-de2c-435f-95e6-80b84e893b98,Concrete,Concrete finishes can be smooth or textured.,https://bedes.lbl.gov/node/fe258c95-de2c-435f-95e6-80b84e893b98,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Brick,15626,8cf92ba2-834a-497b-9c86-8de406ba41dd,Brick,"Brick finish materials can include brick veneer, as well as full dimension brick.",https://bedes.lbl.gov/node/8cf92ba2-834a-497b-9c86-8de406ba41dd,b896fde7-0300-4803-b13d-cb8004c4fb31,1.0
Masonry,15627,89fa5ee3-9062-4ca5-926c-772e7d3a9980,Masonry,"Masonry a structure built from individual units laid in and bound together by mortar. The common materials of masonry construction are brick, stone, marble, granite, travertine, limestone, cast stone, concrete block, glass block, stucco, tile, and cob.",https://bedes.lbl.gov/node/89fa5ee3-9062-4ca5-926c-772e7d3a9980,16d028b7-fe74-4fb7-a17a-46c42310febb,1.0
Other,15628,,,,,,
Unknown,15629,,,,,,
None,15630,,,,,,
Continuous,15631,c5923e02-2db0-45cd-a343-87e21bbf2d40,Continuous,"Fenestration systems that do not have a break between them across the wall. Systems such as window walls and curtain walls would have a ""Continuous"" layout.",https://bedes.lbl.gov/node/c5923e02-2db0-45cd-a343-87e21bbf2d40,0f378641-b016-4bb6-acce-330cf7398016,1.0
Discrete,15632,d1c0a8fb-d467-4ee0-a04e-6845bd0b23a9,Discrete,"Fenestration systems that have a section of wall between them. This type of layout is sometimes referred to as ""punched opening"".",https://bedes.lbl.gov/node/d1c0a8fb-d467-4ee0-a04e-6845bd0b23a9,0f378641-b016-4bb6-acce-330cf7398016,1.0
Unknown,15633,,,,,,
North,15634,cd3efe64-7475-4f58-b79a-eb2ee8f9083d,North,"Lying toward, or facing the north.",https://bedes.lbl.gov/node/cd3efe64-7475-4f58-b79a-eb2ee8f9083d,de8671ad-4714-417d-9554-61b2e2561772,1.0
Northeast,15635,b09b0771-eeb0-4878-a910-43100ffd6365,Northeast,"Lying toward, or facing the northeast.",https://bedes.lbl.gov/node/b09b0771-eeb0-4878-a910-43100ffd6365,de8671ad-4714-417d-9554-61b2e2561772,1.0
East,15636,2c8c0990-f06b-46a9-8483-73f4167fc21d,East,"Lying toward, or facing the east.",https://bedes.lbl.gov/node/2c8c0990-f06b-46a9-8483-73f4167fc21d,de8671ad-4714-417d-9554-61b2e2561772,1.0
Southeast,15637,3f0dd4b4-aeff-48b6-94f4-5c274f7da49f,Southeast,"Lying toward, or facing the southeast.",https://bedes.lbl.gov/node/3f0dd4b4-aeff-48b6-94f4-5c274f7da49f,de8671ad-4714-417d-9554-61b2e2561772,1.0
South,15638,32f17c2d-a396-49fe-9212-9efbd1ab6fbc,South,"Lying toward, or facing the south.",https://bedes.lbl.gov/node/32f17c2d-a396-49fe-9212-9efbd1ab6fbc,de8671ad-4714-417d-9554-61b2e2561772,1.0
Southwest,15639,26e15218-88e2-4573-aa0a-8bdb9a73b53b,Southwest,"Lying toward, or facing the southwest.",https://bedes.lbl.gov/node/26e15218-88e2-4573-aa0a-8bdb9a73b53b,de8671ad-4714-417d-9554-61b2e2561772,1.0
West,15640,adbc46db-dd2b-418e-8456-fe6f433f31d5,West,"Lying toward, or facing the west.",https://bedes.lbl.gov/node/adbc46db-dd2b-418e-8456-fe6f433f31d5,de8671ad-4714-417d-9554-61b2e2561772,1.0
Northwest,15641,d7841166-1906-464b-93c8-d17979b61275,Northwest,"Lying toward, or facing the northwest.",https://bedes.lbl.gov/node/d7841166-1906-464b-93c8-d17979b61275,de8671ad-4714-417d-9554-61b2e2561772,1.0
Unknown,15642,,,,,,
Double Hung,15643,,,,,,
Overhang,15644,1d54582d-3990-41e2-8ebd-5ee8dbd655c8,Overhang,A horizontal element of a premises that projects out perpendicularly from the face of a premises.,https://bedes.lbl.gov/node/1d54582d-3990-41e2-8ebd-5ee8dbd655c8,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
Fin,15645,de723cf0-b6d4-4aa8-9938-6ced0bdcf513,Fin,A vertical element of a premises that projects perpendicularly from the face of a premises.,https://bedes.lbl.gov/node/de723cf0-b6d4-4aa8-9938-6ced0bdcf513,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
Awning,15646,f3c08515-a13b-404d-884b-84f324e1f663,Awning,"An horizontal element of a premises that projects perpendicularly from the face of a premises, but which generally has a tilt. Awnings are generally added to a premises' basic structure and can be made of many materials such as fabric, plastic, and wood.",https://bedes.lbl.gov/node/f3c08515-a13b-404d-884b-84f324e1f663,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
Solar screen,15647,36818665-7ebd-4c6f-aeb2-adb2b6375c4d,Solar screen,"A shading system that is generally made of some type of mesh or woven material, so that a significant amount of solar radiation is blocked.",https://bedes.lbl.gov/node/36818665-7ebd-4c6f-aeb2-adb2b6375c4d,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
Solar film,15648,3fe105ce-99c1-441d-957c-6968895754e1,Solar film,A film that used to reduce solar gain that can be applied to the interior or exterior of a fenestration product.,https://bedes.lbl.gov/node/3fe105ce-99c1-441d-957c-6968895754e1,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
Louver,15649,54e6b2e0-172d-4bb6-a5a4-52ad991d92b4,Louver,A shading system that can be applied to the exterior of a fenestration system made of fixed or adjustable horizontal or vertical elements.,https://bedes.lbl.gov/node/54e6b2e0-172d-4bb6-a5a4-52ad991d92b4,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
Screen,15650,d5e2c668-bd1e-47d0-82ea-c32017efc42c,Screen,A shading system that is generally made of some sort of mesh or woven material.,https://bedes.lbl.gov/node/d5e2c668-bd1e-47d0-82ea-c32017efc42c,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
Deciduous foliage,15651,2f78900c-4aa7-4d74-a211-56b1aa54e808,Deciduous foliage,,https://bedes.lbl.gov/node/2f78900c-4aa7-4d74-a211-56b1aa54e808,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
Evergreen foliage,15652,fd64e3ae-ee52-422e-b3f5-c3ba495d0572,Evergreen foliage,,https://bedes.lbl.gov/node/fd64e3ae-ee52-422e-b3f5-c3ba495d0572,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
Neighboring building,15653,cfd97a03-9071-43db-9a92-339bbfc7058a,Neighboring building,,https://bedes.lbl.gov/node/cfd97a03-9071-43db-9a92-339bbfc7058a,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
None,15654,,,,,,
Other,15655,,,,,,
Unknown,15656,,,,,,
Blind,15657,0ccbb5b2-b882-469a-80c2-8039911fc733,Blind,"A shading system that can be applied to the exterior, interior or between the glazing layers of a fenestration system, composed of adjustable horizontal elements.",https://bedes.lbl.gov/node/0ccbb5b2-b882-469a-80c2-8039911fc733,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
Curtain,15658,b646e9a2-f42a-46af-92e0-4529f00df770,Curtain,"A shading system generally made of some sort of mesh, woven, or felted material.",https://bedes.lbl.gov/node/b646e9a2-f42a-46af-92e0-4529f00df770,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
Shade,15659,0019898b-2230-40b5-a285-7d479aa80e8e,Shade,"Roller shades, honeycomb shades",https://bedes.lbl.gov/node/0019898b-2230-40b5-a285-7d479aa80e8e,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
None,15660,,,,,,
Other,15661,,,,,,
Unknown,15662,,,,,,
All Zones,15663,f3e62514-91b8-4c66-aaa0-f5f34e7e009f,All zones,Located in all zones within a building,https://bedes.lbl.gov/node/f3e62514-91b8-4c66-aaa0-f5f34e7e009f,f1f0585d-19da-47e1-824f-6e109fb136c8,0.9555555555555556
Core Only,15664,,,,,,
Other,15665,,,,,,
Unknown,15666,,,,,,
Curbed Mounted,15667,,,,,,
Solar film,15668,3fe105ce-99c1-441d-957c-6968895754e1,Solar film,A film that used to reduce solar gain that can be applied to the interior or exterior of a fenestration product.,https://bedes.lbl.gov/node/3fe105ce-99c1-441d-957c-6968895754e1,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
Solar screen,15669,36818665-7ebd-4c6f-aeb2-adb2b6375c4d,Solar screen,"A shading system that is generally made of some type of mesh or woven material, so that a significant amount of solar radiation is blocked.",https://bedes.lbl.gov/node/36818665-7ebd-4c6f-aeb2-adb2b6375c4d,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
Shade,15670,0019898b-2230-40b5-a285-7d479aa80e8e,Shade,"Roller shades, honeycomb shades",https://bedes.lbl.gov/node/0019898b-2230-40b5-a285-7d479aa80e8e,b3328f93-5232-4ac1-93ef-ef06d5d008c8,1.0
None,15671,,,,,,
Unknown,15672,,,,,,
Solid wood,15673,189c1865-21a5-4502-9b35-4e4b291ad8b0,Solid wood,,https://bedes.lbl.gov/node/189c1865-21a5-4502-9b35-4e4b291ad8b0,0206860d-6089-4c7d-a024-c89ec5e27d36,1.0
Hollow wood,15674,e6061df9-e14c-45a4-a535-751e092d2298,Hollow wood,,https://bedes.lbl.gov/node/e6061df9-e14c-45a4-a535-751e092d2298,0206860d-6089-4c7d-a024-c89ec5e27d36,1.0
Uninsulated metal,15675,5980cc26-28c6-4d71-accc-56c0468dcc20,Uninsulated metal,,https://bedes.lbl.gov/node/5980cc26-28c6-4d71-accc-56c0468dcc20,0206860d-6089-4c7d-a024-c89ec5e27d36,1.0
Insulated metal,15676,abc5fd8b-080c-4f76-b9db-4444accab9a5,Insulated metal,,https://bedes.lbl.gov/node/abc5fd8b-080c-4f76-b9db-4444accab9a5,0206860d-6089-4c7d-a024-c89ec5e27d36,1.0
Glass,15677,f138e840-a6ed-43ce-b402-d5d06570bf9a,Glass,,https://bedes.lbl.gov/node/f138e840-a6ed-43ce-b402-d5d06570bf9a,0206860d-6089-4c7d-a024-c89ec5e27d36,1.0
Other,15678,,,,,,
Unknown,15679,,,,,,
NonSwinging,15680,,,,,,
Swinging,15681,,,,,,
Unknown,15682,,,,,,
Aluminum uncategorized,15683,aaf2162d-d056-4a51-a30c-9425e980913d,Aluminum uncategorized,"A fenestration framing system composed of aluminum, when it cannot be determined whether or not there is a thermal break in the framing system.",https://bedes.lbl.gov/node/aaf2162d-d056-4a51-a30c-9425e980913d,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Aluminum no thermal break,15684,632068dc-98de-4b97-8d1a-b154d1b7aed4,Aluminum no thermal break,"A fenestration framing system composed of aluminum, but without any low conductance material in the system that would prevent thermal bridging, so that heat can flow unrestricted through the highly conductive aluminum material from the outside to the inside of the frame.",https://bedes.lbl.gov/node/632068dc-98de-4b97-8d1a-b154d1b7aed4,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Aluminum thermal break,15685,4cb77142-75e6-4297-8c19-8d458b356175,Aluminum Thermal break,"A fenestration framing system composed of aluminum, which is a highly conductive material, that has one of more elements of low conductance material which reduce the flow of heat through the frame.",https://bedes.lbl.gov/node/4cb77142-75e6-4297-8c19-8d458b356175,94def164-4be5-4ffb-9603-b179d31d5e33,0.9818181818181818
Clad,15686,4a0e4e83-047f-4e65-bf58-726ef8ebe4e5,Clad,"A fenestration framing system composed of more than one material, such as wood on the interior of the frame and fiberglass or aluminum on the outside of the frame.",https://bedes.lbl.gov/node/4a0e4e83-047f-4e65-bf58-726ef8ebe4e5,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Composite,15687,5e1cb3aa-a24f-4a9a-b0f4-f65359a1fb8b,Composite,A fenestration framing system composed of a blend of different materials. The most common type is a resin based blend of wood and plastic.,https://bedes.lbl.gov/node/5e1cb3aa-a24f-4a9a-b0f4-f65359a1fb8b,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Fiberglass,15688,0b011071-4a4b-4f54-b325-c28d013d7020,Fiberglass,A fenestration framing system composed of fiberglass,https://bedes.lbl.gov/node/0b011071-4a4b-4f54-b325-c28d013d7020,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Steel,15689,563a3fc3-f9d0-4335-b707-37a14d2d0d7d,Steel,A fenestration framing system composed entirely of steel.,https://bedes.lbl.gov/node/563a3fc3-f9d0-4335-b707-37a14d2d0d7d,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Vinyl,15690,4d1450a1-9fb4-43b1-b86e-b15e627ff1c2,Vinyl,A fenestration framing system composed entirely of vinyl.,https://bedes.lbl.gov/node/4d1450a1-9fb4-43b1-b86e-b15e627ff1c2,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Wood,15691,120ecd04-6cae-4fa5-8498-1dbe491eac1c,Wood,A fenestration framing system composed entirely of wood.,https://bedes.lbl.gov/node/120ecd04-6cae-4fa5-8498-1dbe491eac1c,94def164-4be5-4ffb-9603-b179d31d5e33,1.0
Other,15692,,,,,,
Unknown,15693,,,,,,
Tight,15694,efa6a221-ce8e-4b34-8931-18d944840296,Tight,Low infiltration rate. The 2012 IECC code requires between 3 and 5 ACH (air changes per hour) @ 50 pascals pressure for new construction (depending on the climate zone). The ENERGY STAR Certified Homes program requires between 3 and 6 ACH depending on the climate zone.,https://bedes.lbl.gov/node/efa6a221-ce8e-4b34-8931-18d944840296,6a5b8647-f8b2-40f6-b379-5a4d4adac2e8,1.0
Average,15695,09bf8a87-c359-4e60-912a-2947306bc30d,Average,Average infiltration rate.,https://bedes.lbl.gov/node/09bf8a87-c359-4e60-912a-2947306bc30d,6a5b8647-f8b2-40f6-b379-5a4d4adac2e8,1.0
