enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance
CEE Tier 1,32863,4f7150f8-5aaa-460a-b811-48287cd883c0,CEE Tier 1,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 1 meets Energy Star, includes the top 25% of models, is cost-effective for the customer and multiple manufacturers make the product widely available.",https://bedes.lbl.gov/node/4f7150f8-5aaa-460a-b811-48287cd883c0,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 2,32864,211a4465-8786-41ee-b2ff-d1ac4156e719,CEE Tier 2,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 and 3 exceed Energy Star minimums, are cost-effective for the customer with an incentive, is cost-effective for most market, and three or more manufacturers make the product.transformation programs.",https://bedes.lbl.gov/node/211a4465-8786-41ee-b2ff-d1ac4156e719,06427039-12b0-40b9-996f-5990cabd1c33,1.0
CEE Tier 3,32865,6e842e0b-b63a-4ec7-bafd-a71a5077bf81,CEE Tier 3,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 exceeds Energy Star minimums, is cost-effective for the customer with an incentive, and three or more manufacturers make the product, and is cost-effective for most market transformation programs.",https://bedes.lbl.gov/node/6e842e0b-b63a-4ec7-bafd-a71a5077bf81,06427039-12b0-40b9-996f-5990cabd1c33,1.0
Other,32866,,,,,,
None,32867,,,,,,
Unknown,32868,,,,,,
Programmable Thermostat,32869,,,,,,
Manual Analog Thermostat,32870,,,,,,
Manual Digital Thermostat,32871,,,,,,
Manual On/Off,32872,,,,,,
EMCS,32873,,,,,,
Always On,32874,f5270e13-56df-49ee-af4f-313ecb95887b,Always on,,https://bedes.lbl.gov/node/f5270e13-56df-49ee-af4f-313ecb95887b,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,0.9555555555555556
Timer,32875,f27126c7-368e-4e0b-97a5-ccc5c52fe4ed,Timer,,https://bedes.lbl.gov/node/f27126c7-368e-4e0b-97a5-ccc5c52fe4ed,9f25b506-119d-4216-950e-8c2530512ce9,1.0
Other,32876,,,,,,
Unknown,32877,,,,,,
Roof,32878,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,Makes up the top exterior boundary of the premises envelope.  It is generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,686035b9-341d-490b-ad08-b5c192b701b1,1.0
Mechanical Room,32879,cd0e8b58-59bb-4e6c-b153-301be7e32785,Mechanical room,The mechanical room is dedicated to the mechanical equipment and its associated electrical equipment.,https://bedes.lbl.gov/node/cd0e8b58-59bb-4e6c-b153-301be7e32785,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9733333333333334
Mechanical Floor,32880,,,,,,
Penthouse,32881,94a0dddc-11a9-4526-af6c-be31fb3aba2a,Penthouse,Common unit abbreviation: Ph,https://bedes.lbl.gov/node/94a0dddc-11a9-4526-af6c-be31fb3aba2a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1.0
Interior,32882,ee8c4974-f7f5-4b23-afd3-5c025bf6c607,Interior,The inside space that is not exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that both sides of the surface are next to conditioned spaces.,https://bedes.lbl.gov/node/ee8c4974-f7f5-4b23-afd3-5c025bf6c607,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Exterior,32883,4c4b6f76-164d-43ff-9b15-593283074f6c,Exterior,The outdoor space that is exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that one side of the surface is next to outside conditions.,https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Closet,32884,54837e75-a992-4f16-8aab-72eac17e18bb,Closet,Located in an enclosed un-occupied space,https://bedes.lbl.gov/node/54837e75-a992-4f16-8aab-72eac17e18bb,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Garage,32885,cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,Garage,A space allocated for storage or parking of motor vehicles.,https://bedes.lbl.gov/node/cd2e6e98-08fc-4bf1-8b9a-e780fb901d3a,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Attic,32886,80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,Attic,A space located below the pitched roof of a residential house or other building.,https://bedes.lbl.gov/node/80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Other,32887,,,,,,
Unknown,32888,,,,,,
Very Tight,32889,,,,,,
Tight,32890,efa6a221-ce8e-4b34-8931-18d944840296,Tight,Low infiltration rate. The 2012 IECC code requires between 3 and 5 ACH (air changes per hour) @ 50 pascals pressure for new construction (depending on the climate zone). The ENERGY STAR Certified Homes program requires between 3 and 6 ACH depending on the climate zone.,https://bedes.lbl.gov/node/efa6a221-ce8e-4b34-8931-18d944840296,6a5b8647-f8b2-40f6-b379-5a4d4adac2e8,1.0
Average,32891,09bf8a87-c359-4e60-912a-2947306bc30d,Average,Average infiltration rate.,https://bedes.lbl.gov/node/09bf8a87-c359-4e60-912a-2947306bc30d,6a5b8647-f8b2-40f6-b379-5a4d4adac2e8,1.0
Leaky,32892,9922f016-2d9e-4800-9535-054842130882,Leaky,"High infiltration rate, many places in the premises where outside air can come into the conditioned space.",https://bedes.lbl.gov/node/9922f016-2d9e-4800-9535-054842130882,6a5b8647-f8b2-40f6-b379-5a4d4adac2e8,1.0
Very Leaky,32893,68c55c82-0127-499b-a8cc-701365dc512e,Very leaky,Very high infiltration rate.,https://bedes.lbl.gov/node/68c55c82-0127-499b-a8cc-701365dc512e,6a5b8647-f8b2-40f6-b379-5a4d4adac2e8,0.96
Unknown,32894,,,,,,
CFM25,32895,60338b8c-0cb0-4363-868b-95fd589ce0fb,CFM25,Cubic feet per minute at 25 Pascals (Pa),https://bedes.lbl.gov/node/60338b8c-0cb0-4363-868b-95fd589ce0fb,06aa5aca-890c-4b24-965a-edad902f16c6,1.0
CFM50,32896,33630619-5826-4cf0-8540-4df7fc212970,CFM50,Cubic feet per minute at 50 Pascals (Pa),https://bedes.lbl.gov/node/33630619-5826-4cf0-8540-4df7fc212970,06aa5aca-890c-4b24-965a-edad902f16c6,1.0
CFM75,32897,65b171a1-917b-48f4-8c3c-5f77a3f6b9e2,CFM75,Cubic feet per minute at 75 Pascals (Pa),https://bedes.lbl.gov/node/65b171a1-917b-48f4-8c3c-5f77a3f6b9e2,06aa5aca-890c-4b24-965a-edad902f16c6,1.0
CFMnatural,32898,ab68a88f-0cc0-4305-99be-40873ca304da,CFMnatural,Cubic feet per minute at natural pressure,https://bedes.lbl.gov/node/ab68a88f-0cc0-4305-99be-40873ca304da,06aa5aca-890c-4b24-965a-edad902f16c6,1.0
ACH50,32899,53b277a0-8041-4c63-b638-08121aba2771,ACH50,Air changes per hour at 50 Pascals (Pa) pressure,https://bedes.lbl.gov/node/53b277a0-8041-4c63-b638-08121aba2771,06aa5aca-890c-4b24-965a-edad902f16c6,1.0
ACHnatural,32900,89febd5d-a896-4473-8dcf-2a1babc5568b,ACHnatural,Air changes per hour at natural air leakage rate,https://bedes.lbl.gov/node/89febd5d-a896-4473-8dcf-2a1babc5568b,06aa5aca-890c-4b24-965a-edad902f16c6,1.0
Effective Leakage Area,32901,425cb5e4-ba5e-4b7f-a740-7ec87f6d87af,Effective Leakage Area,Total area of all the gaps and cracks in a premises which contribute to infiltration. It is usually calculated in the U.S. at 4 pascals,https://bedes.lbl.gov/node/425cb5e4-ba5e-4b7f-a740-7ec87f6d87af,06aa5aca-890c-4b24-965a-edad902f16c6,1.0
Other,32902,,,,,,
Blower door,32903,8b993786-6ebc-4070-acdf-48dab99659cb,Blower door,,https://bedes.lbl.gov/node/8b993786-6ebc-4070-acdf-48dab99659cb,d756b059-1c98-40cc-8817-e9855528faf5,1.0
Tracer gas,32904,e1540e29-16b6-426c-8aa9-00a1fe35f44c,Tracer gas,,https://bedes.lbl.gov/node/e1540e29-16b6-426c-8aa9-00a1fe35f44c,d756b059-1c98-40cc-8817-e9855528faf5,1.0
Checklist,32905,d1bb2be6-0a7a-4675-b94c-5ee1575ef854,Checklist,,https://bedes.lbl.gov/node/d1bb2be6-0a7a-4675-b94c-5ee1575ef854,d756b059-1c98-40cc-8817-e9855528faf5,1.0
Other,32906,,,,,,
Roof,32907,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,Makes up the top exterior boundary of the premises envelope.  It is generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,686035b9-341d-490b-ad08-b5c192b701b1,1.0
Interior ceiling,32908,,,,,,
Foundation,32909,,,,,,
Basement,32910,6baa545d-e5f8-4ccd-b36d-6abd63a74cc2,Basement,"Finished, partially-finished, or unfinished.",https://bedes.lbl.gov/node/6baa545d-e5f8-4ccd-b36d-6abd63a74cc2,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Crawlspace,32911,f1dc7d0b-0496-415b-8907-0028c354379b,Crawlspace,The area in a building between the above-ground floor and the ground.,https://bedes.lbl.gov/node/f1dc7d0b-0496-415b-8907-0028c354379b,f1f0585d-19da-47e1-824f-6e109fb136c8,1.0
Walls,32912,5090e146-fc87-4296-b755-fc62d6fd4399,Wall,Commonly used street suffix or abbreviations: Wall,https://bedes.lbl.gov/node/5090e146-fc87-4296-b755-fc62d6fd4399,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,0.96
Around windows,32913,,,,,,
Other,32914,,,,,,
Kitchen,32915,89b4f672-e913-4dba-8c95-e9a22d1af9d9,Kitchen,"A kitchen is an area for cooking and food preparation, and might include a stove, a sink, a refrigerator, a microwave oven, a dishwasher and other electric appliances.",https://bedes.lbl.gov/node/89b4f672-e913-4dba-8c95-e9a22d1af9d9,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Bathroom,32916,9775471e-e2cc-45f7-abc5-6d31d0671f08,Bathroom,"A bathroom is a room containing one, sometimes two toilet fixtures, and a bath and/or shower.",https://bedes.lbl.gov/node/9775471e-e2cc-45f7-abc5-6d31d0671f08,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Basement,32917,6baa545d-e5f8-4ccd-b36d-6abd63a74cc2,Basement,"Finished, partially-finished, or unfinished.",https://bedes.lbl.gov/node/6baa545d-e5f8-4ccd-b36d-6abd63a74cc2,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Other,32918,,,,,,
All week,32919,a3e71997-fbba-418c-893a-135a5ee50dbd,All week,Every day of the week that is not an observed holiday.,https://bedes.lbl.gov/node/a3e71997-fbba-418c-893a-135a5ee50dbd,2379417d-0ab6-4185-8a4b-d4af18922b7e,1.0
Weekday,32920,0ce9b1f8-49a6-4bba-886f-5a4a105c6d95,Weekday,The schedule is the same every day Monday through Friday.,https://bedes.lbl.gov/node/0ce9b1f8-49a6-4bba-886f-5a4a105c6d95,2379417d-0ab6-4185-8a4b-d4af18922b7e,1.0
Weekend,32921,424b225a-4ad7-420f-ab8c-1bbd46b98bbf,Weekend,The schedule is the same on Saturday and Sunday.,https://bedes.lbl.gov/node/424b225a-4ad7-420f-ab8c-1bbd46b98bbf,2379417d-0ab6-4185-8a4b-d4af18922b7e,1.0
Saturday,32922,a24ca82f-5f62-4a14-a3b5-a989f65d42e1,Saturday,"Saturday is the day of the week following Friday and preceding Sunday, and (together with Sunday) forming part of the weekend.",https://bedes.lbl.gov/node/a24ca82f-5f62-4a14-a3b5-a989f65d42e1,2379417d-0ab6-4185-8a4b-d4af18922b7e,1.0
Sunday,32923,a700cdba-04ae-4cf8-983a-c485b8b44951,Sunday,"Sunday is the day of the week following Saturday and preceding Saturday, and (together with Saturday) forming part of the weekend.",https://bedes.lbl.gov/node/a700cdba-04ae-4cf8-983a-c485b8b44951,2379417d-0ab6-4185-8a4b-d4af18922b7e,1.0
Holiday,32924,066cb30b-ea98-4cfc-886c-8c74d9747a1f,Holiday,A holiday is a day of festivity or recreation when traditionally no work may be limited.,https://bedes.lbl.gov/node/066cb30b-ea98-4cfc-886c-8c74d9747a1f,2379417d-0ab6-4185-8a4b-d4af18922b7e,1.0
Monday,32925,154c0e9a-07a1-43a5-96ed-f57e6991a950,Monday,Monday is the first weekday following Sunday and preceding Tuesday.,https://bedes.lbl.gov/node/154c0e9a-07a1-43a5-96ed-f57e6991a950,2379417d-0ab6-4185-8a4b-d4af18922b7e,1.0
Tuesday,32926,e0e1a03b-6125-474f-b06c-b2867d2d0768,Tuesday,Tuesday is the second weekday following Monday and preceding Wednesday.,https://bedes.lbl.gov/node/e0e1a03b-6125-474f-b06c-b2867d2d0768,2379417d-0ab6-4185-8a4b-d4af18922b7e,1.0
Wednesday,32927,fc50a55a-a5d4-4cc1-8b45-31ee1ba318ed,Wednesday,Wednesday is the third weekday following Tuesday and preceding Thursday.,https://bedes.lbl.gov/node/fc50a55a-a5d4-4cc1-8b45-31ee1ba318ed,2379417d-0ab6-4185-8a4b-d4af18922b7e,1.0
Thursday,32928,45dbcf6e-9414-4b06-8b7b-7582ecb6cb5b,Thursday,Thursday is the fourth weekday following Wednesday and preceding Friday.,https://bedes.lbl.gov/node/45dbcf6e-9414-4b06-8b7b-7582ecb6cb5b,2379417d-0ab6-4185-8a4b-d4af18922b7e,1.0
Friday,32929,2a4de714-84dc-4839-a200-12947a365a2c,Friday,Friday is the fifth weekday following Thursday and preceding Saturday.,https://bedes.lbl.gov/node/2a4de714-84dc-4839-a200-12947a365a2c,2379417d-0ab6-4185-8a4b-d4af18922b7e,1.0
Business,32930,46fa2012-c975-4b44-9a4a-72548b00e0a4,Business,Individual business operating in the premises.,https://bedes.lbl.gov/node/46fa2012-c975-4b44-9a4a-72548b00e0a4,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,1.0
Occupied,32931,bf8468e5-474b-4a44-96c5-5ef8e3379184,Occupied,"Occupied by the primary occupant type for this premises: people, property, or animals.",https://bedes.lbl.gov/node/bf8468e5-474b-4a44-96c5-5ef8e3379184,c96ba8d5-cb5a-4163-8ca7-d62a24b3de34,1.0
Unoccupied,32932,583d5df2-62ef-4434-8468-3798533d8fb4,Unoccupied,Occupants not on premises.,https://bedes.lbl.gov/node/583d5df2-62ef-4434-8468-3798533d8fb4,53f72e97-eb3c-4a86-82b5-edbde2cb11b3,1.0
Sleeping,32933,0bcc9e8c-169c-4cd0-9b4f-0b1afd7e33ff,Sleeping,Occupants sleeping in premises.,https://bedes.lbl.gov/node/0bcc9e8c-169c-4cd0-9b4f-0b1afd7e33ff,53f72e97-eb3c-4a86-82b5-edbde2cb11b3,1.0
Public access,32934,4b9dfb19-01d7-479b-8825-40a5ee22f89a,Public access,Non-employee occupants allowed on premises,https://bedes.lbl.gov/node/4b9dfb19-01d7-479b-8825-40a5ee22f89a,53f72e97-eb3c-4a86-82b5-edbde2cb11b3,1.0
Setback,32935,f64c8883-06cf-4e51-9fef-7f597ce89081,Setback,"A time when the load is reduced, typically when occupants are away from the premises.",https://bedes.lbl.gov/node/f64c8883-06cf-4e51-9fef-7f597ce89081,53f72e97-eb3c-4a86-82b5-edbde2cb11b3,1.0
Operating,32936,16ad4512-334f-450e-a46f-a67110e576f8,Operating,Costs incurred to operate the piece of equipment installed as part of the measure or project,https://bedes.lbl.gov/node/16ad4512-334f-450e-a46f-a67110e576f8,1e02cc73-b700-429e-a4af-db4d04eb3efc,1.0
HVAC equipment,32937,e541fcd9-0d9f-40fa-bc06-7779c6548e1f,HVAC equipment,The schedule during which HVAC equipment is in operation. This may be hours extended past regular business hours and accounts for ramp-up and ramp-down times.,https://bedes.lbl.gov/node/e541fcd9-0d9f-40fa-bc06-7779c6548e1f,53f72e97-eb3c-4a86-82b5-edbde2cb11b3,1.0
Cooling equipment,32938,c1615c74-5260-43e3-b312-9d50f179ccc5,Cooling equipment,The schedule during which cooling equipment is in operation. This may be hours extended past regular business hours and accounts for ramp-up and ramp-down times.,https://bedes.lbl.gov/node/c1615c74-5260-43e3-b312-9d50f179ccc5,53f72e97-eb3c-4a86-82b5-edbde2cb11b3,1.0
Heating equipment,32939,b1a2c935-298a-44b2-a10b-fa76d3dd8f6b,Heating equipment,The schedule during which heating equipment is in operation. This may be hours extended past regular business hours and accounts for ramp-up and ramp-down times.,https://bedes.lbl.gov/node/b1a2c935-298a-44b2-a10b-fa76d3dd8f6b,53f72e97-eb3c-4a86-82b5-edbde2cb11b3,1.0
Lighting,32940,76618b09-4be2-495a-beb8-a9c39213cfd6,Lighting,,https://bedes.lbl.gov/node/76618b09-4be2-495a-beb8-a9c39213cfd6,e554b6e8-b2c1-4a66-8fd4-12017b04d550,1.0
Cooking equipment,32941,cd76742b-d9a1-4c73-8787-f83d863dbb1f,Cooking equipment,The schedule during which cooking equipment is utilized.,https://bedes.lbl.gov/node/cd76742b-d9a1-4c73-8787-f83d863dbb1f,53f72e97-eb3c-4a86-82b5-edbde2cb11b3,1.0
Miscellaneous equipment,32942,0b910c2d-c2aa-499f-b259-7cc321b51113,Miscellaneous equipment,Plug loads,https://bedes.lbl.gov/node/0b910c2d-c2aa-499f-b259-7cc321b51113,53f72e97-eb3c-4a86-82b5-edbde2cb11b3,1.0
On-peak,32943,,,,,,
Off-peak,32944,,,,,,
Super off-peak,32945,bf8b087b-3003-479a-94ee-b26e78dabe38,Super off peak,"Period of lowest, most discounted energy prices during specific times generally when residential homes and businesses use the least electricity",https://bedes.lbl.gov/node/bf8b087b-3003-479a-94ee-b26e78dabe38,53f72e97-eb3c-4a86-82b5-edbde2cb11b3,0.9714285714285714
Other,32946,,,,,,
Air Distribution,32947,186aa36a-1ff3-4fc0-9096-278042fdb208,Air distribution,,https://bedes.lbl.gov/node/186aa36a-1ff3-4fc0-9096-278042fdb208,3b39678d-7a1d-4add-9417-a2b7f57f6f18,0.975
Heating System,32948,,,,,,
Cooling System,32949,,,,,,
Other HVAC,32950,,,,,,
Lighting,32951,76618b09-4be2-495a-beb8-a9c39213cfd6,Lighting,,https://bedes.lbl.gov/node/76618b09-4be2-495a-beb8-a9c39213cfd6,e554b6e8-b2c1-4a66-8fd4-12017b04d550,1.0
Domestic Hot Water,32952,c6095e57-4a43-4754-aef5-a262882cfe89,Domestic Hot Water,,https://bedes.lbl.gov/node/c6095e57-4a43-4754-aef5-a262882cfe89,3d8ea5a9-acb2-45a1-ad5c-b67ecce27c7f,1.0
Cooking,32953,f3bfd18e-dc55-4042-9d7c-28f21155d2b0,Cooking,,https://bedes.lbl.gov/node/f3bfd18e-dc55-4042-9d7c-28f21155d2b0,e554b6e8-b2c1-4a66-8fd4-12017b04d550,1.0
Refrigeration,32954,ec952300-4a0d-490f-8015-0f8d0519902a,Refrigeration,,https://bedes.lbl.gov/node/ec952300-4a0d-490f-8015-0f8d0519902a,51fa4451-d4d8-44ea-8780-f3619027a281,1.0
Dishwasher,32955,87cf90f2-6628-4126-9edd-b1777b0d03a3,Dishwasher,,https://bedes.lbl.gov/node/87cf90f2-6628-4126-9edd-b1777b0d03a3,e554b6e8-b2c1-4a66-8fd4-12017b04d550,1.0
Laundry,32956,bf05c3c9-81b4-4fb9-92e2-3ba6b6cb7624,Laundry,,https://bedes.lbl.gov/node/bf05c3c9-81b4-4fb9-92e2-3ba6b6cb7624,e554b6e8-b2c1-4a66-8fd4-12017b04d550,1.0
Pump,32957,46d354e1-0b8f-41c5-aca3-17d5b1ca2ea3,Pump,,https://bedes.lbl.gov/node/46d354e1-0b8f-41c5-aca3-17d5b1ca2ea3,55d4daf1-bb0c-4b4e-ac8a-46814701b5ff,1.0
Fan,32958,51608cd9-dbec-48c9-a8c7-271f91eb3bf7,Fan,,https://bedes.lbl.gov/node/51608cd9-dbec-48c9-a8c7-271f91eb3bf7,ee3253a4-49a7-4bfc-9845-839d13faf9ec,1.0
Motor,32959,989cb87f-ce99-4ca1-83d2-8e1bb263935f,Motor,,https://bedes.lbl.gov/node/989cb87f-ce99-4ca1-83d2-8e1bb263935f,55d4daf1-bb0c-4b4e-ac8a-46814701b5ff,1.0
Heat Recovery,32960,702d0142-14e2-4037-8f65-d156fe7186d3,Heat recovery,Efficiency of sensible heat recovery in percentage.,https://bedes.lbl.gov/node/702d0142-14e2-4037-8f65-d156fe7186d3,0c7a8485-8b74-49a4-b063-6ce3ff0c6155,0.9692307692307692
Wall,32961,5090e146-fc87-4296-b755-fc62d6fd4399,Wall,Commonly used street suffix or abbreviations: Wall,https://bedes.lbl.gov/node/5090e146-fc87-4296-b755-fc62d6fd4399,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Roof,32962,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,Makes up the top exterior boundary of the premises envelope.  It is generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,686035b9-341d-490b-ad08-b5c192b701b1,1.0
Ceiling,32963,a5211197-7523-4649-932d-f67b64e6c9f2,Ceiling,A finished construction under the roof or adjacent floor,https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2,686035b9-341d-490b-ad08-b5c192b701b1,1.0
Fenestration,32964,94c7516f-0789-4e8f-a914-a5ad6ad54cef,Fenestration,,https://bedes.lbl.gov/node/94c7516f-0789-4e8f-a914-a5ad6ad54cef,141a6da0-e9ba-48e5-906d-4481652de010,1.0
