attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,bedes_word,bedes_word_URL,is_bedes_term 
ServiceHotWaterSystems,2768,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ServiceHotWaterSystems,,,,,,,"No Match, Hot, Water, System","No Match, https://bedes.lbl.gov/node/24c3ce31-337b-41ad-ab5b-75eac9d03672, https://bedes.lbl.gov/node/8b608e50-79c8-45ec-b601-e0c20099072e, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False, False, False"
MeasureName,2769,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ServiceHotWaterSystems.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
WaterAndSewerConservationSystems,2770,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.WaterAndSewerConservationSystems,,,,,,,"Water, And, No Match, No Match, System","https://bedes.lbl.gov/node/8b608e50-79c8-45ec-b601-e0c20099072e, https://bedes.lbl.gov/node/291809a7-4ba3-445a-80dc-f7fbd78c763d, No Match, No Match, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False, False, False, False"
MeasureName,2771,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.WaterAndSewerConservationSystems.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
ElectricalPeakShavingLoadShifting,2772,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ElectricalPeakShavingLoadShifting,,,,,,,"No Match, No Match, No Match, Load, No Match","No Match, No Match, No Match, https://bedes.lbl.gov/node/c660688f-f159-4792-a727-da9205af43cf, No Match","False, False, False, False, False"
MeasureName,2773,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.ElectricalPeakShavingLoadShifting.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
EnergyCostReductionThroughRateAdjustments,2774,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.EnergyCostReductionThroughRateAdjustments,,,,,,,"Energy, Cost, No Match, No Match, Rate, No Match","https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, https://bedes.lbl.gov/node/4ad7ec69-321c-4d0d-b4c2-d949cbf8fd04, No Match, No Match, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7, No Match","False, True, False, False, False, False"
MeasureName,2775,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.EnergyCostReductionThroughRateAdjustments.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
EnergyRelatedProcessImprovements,2776,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.EnergyRelatedProcessImprovements,,,,,,,"Energy, No Match, Process, Improvement","https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, No Match, https://bedes.lbl.gov/node/7903c3b4-8fcd-4b7a-94a8-55f365d96100, https://bedes.lbl.gov/node/6845414f-6111-4f4b-8d37-16c08eaed2fb","False, False, False, False"
MeasureName,2777,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.EnergyRelatedProcessImprovements.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
AdvancedMeteringSystems,2778,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.AdvancedMeteringSystems,,,,,,,"No Match, Metering, System","No Match, https://bedes.lbl.gov/node/6f67f127-8ef8-4dcc-a099-13412255527d, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False, False"
MeasureName,2779,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.AdvancedMeteringSystems.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
PlugLoadReductions,2780,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.PlugLoadReductions,,,,,,,"No Match, Load, No Match","No Match, https://bedes.lbl.gov/node/c660688f-f159-4792-a727-da9205af43cf, No Match","False, False, False"
MeasureName,2781,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.PlugLoadReductions.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
DataCenterImprovements,2782,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.DataCenterImprovements,,,,,,,"Data, No Match, Improvement","https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148, No Match, https://bedes.lbl.gov/node/6845414f-6111-4f4b-8d37-16c08eaed2fb","False, False, False"
MeasureName,2783,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.DataCenterImprovements.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
FutureOtherECMs,2784,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.FutureOtherECMs,,,,,,,"No Match, Other, No Match","No Match, https://bedes.lbl.gov/node/0707002a-2bf0-46f3-a2c2-ba8f019ca97e, No Match","False, False, False"
MeasureName,2785,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.FutureOtherECMs.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
HealthAndSafety,2786,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.HealthAndSafety,,,,,,,"No Match, And, No Match","No Match, https://bedes.lbl.gov/node/291809a7-4ba3-445a-80dc-f7fbd78c763d, No Match","False, False, False"
MeasureName,2787,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.HealthAndSafety.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
Uncategorized,2788,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.Uncategorized,,,,,,,No Match,No Match,False
MeasureName,2789,BuildingSync.Facilities.Facility.Measures.Measure.TechnologyCategories.TechnologyCategory.Uncategorized.MeasureName,,,,,,,"Measure, Name","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
MeasureScaleOfApplication,2790,BuildingSync.Facilities.Facility.Measures.Measure.MeasureScaleOfApplication,,,,,,,"Measure, Scale, Of, Application","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/2efa63c8-02d5-441c-827b-5b226c78d327, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, https://bedes.lbl.gov/node/da8e676f-7a62-462e-a2e3-0c984269f4aa","False, False, False, False"
LongDescription,2791,BuildingSync.Facilities.Facility.Measures.Measure.LongDescription,,,,,,,"No Match, Description","No Match, https://bedes.lbl.gov/node/57337b4c-d877-4ed4-9c91-7e76f75200e3","False, True"
MeasureSavingsAnalysis,2792,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis,,,,,,,"Measure, Savings, No Match","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/41760306-958f-4732-b0b6-dc93e120b18e, No Match","False, False, False"
MeasureRank,2793,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.MeasureRank,,,,,,,"Measure, No Match","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, No Match","False, False"
AnnualSavingsSiteEnergy,2794,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsSiteEnergy,,,,,,,"Annual, Savings, Site, Energy","https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, https://bedes.lbl.gov/node/41760306-958f-4732-b0b6-dc93e120b18e, https://bedes.lbl.gov/node/93b49fed-7059-4a77-b31a-f625131b0564, https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452","False, False, False, False"
AnnualSavingsSourceEnergy,2795,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsSourceEnergy,,,,,,,"Annual, Savings, Source, Energy","https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, https://bedes.lbl.gov/node/41760306-958f-4732-b0b6-dc93e120b18e, https://bedes.lbl.gov/node/df6b02d4-7642-4209-a9cd-680756a05d60, https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452","False, False, False, False"
AnnualSavingsCost,2796,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsCost,,,,,,,"Annual, Savings, Cost","https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, https://bedes.lbl.gov/node/41760306-958f-4732-b0b6-dc93e120b18e, https://bedes.lbl.gov/node/4ad7ec69-321c-4d0d-b4c2-d949cbf8fd04","False, False, True"
AnnualSavingsByFuels,2797,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsByFuels,,,,,,,"Annual, Savings, By, Fuel","https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, https://bedes.lbl.gov/node/41760306-958f-4732-b0b6-dc93e120b18e, https://bedes.lbl.gov/node/6508ba1f-00dc-4de9-90d1-f6d3b8be7e16, https://bedes.lbl.gov/node/d117694f-e524-4bbe-947a-3079a7ae4ece","False, False, False, False"
AnnualSavingsByFuel,2798,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsByFuels.AnnualSavingsByFuel,,,,,,,"Annual, Savings, By, Fuel","https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, https://bedes.lbl.gov/node/41760306-958f-4732-b0b6-dc93e120b18e, https://bedes.lbl.gov/node/6508ba1f-00dc-4de9-90d1-f6d3b8be7e16, https://bedes.lbl.gov/node/d117694f-e524-4bbe-947a-3079a7ae4ece","False, False, False, False"
AnnualSavingsNativeUnits,2799,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsByFuels.AnnualSavingsByFuel.AnnualSavingsNativeUnits,,,,,,,"Annual, Savings, No Match, Unit","https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, https://bedes.lbl.gov/node/41760306-958f-4732-b0b6-dc93e120b18e, No Match, https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad","False, False, False, False"
EnergyResource,2800,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsByFuels.AnnualSavingsByFuel.EnergyResource,,,,,,,"Energy, Resource","https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, https://bedes.lbl.gov/node/ecaea4e4-495f-40c0-985a-de04a668c3bd","False, True"
ResourceUnits,2801,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualSavingsByFuels.AnnualSavingsByFuel.ResourceUnits,,,,,,,"Resource, Unit","https://bedes.lbl.gov/node/ecaea4e4-495f-40c0-985a-de04a668c3bd, https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad","True, False"
SummerPeakElectricityReduction,2802,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.SummerPeakElectricityReduction,,,,,,,"No Match, No Match, No Match, No Match","No Match, No Match, No Match, No Match","False, False, False, False"
WinterPeakElectricityReduction,2803,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.WinterPeakElectricityReduction,,,,,,,"No Match, No Match, No Match, No Match","No Match, No Match, No Match, No Match","False, False, False, False"
AnnualPeakElectricityReduction,2804,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualPeakElectricityReduction,,,,,,,"Annual, No Match, No Match, No Match","https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, No Match, No Match, No Match","False, False, False, False"
AnnualDemandSavingsCost,2805,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualDemandSavingsCost,,,,,,,"Annual, Demand, Savings, Cost","https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, https://bedes.lbl.gov/node/a2205a8c-403f-4416-825d-28a510517c90, https://bedes.lbl.gov/node/41760306-958f-4732-b0b6-dc93e120b18e, https://bedes.lbl.gov/node/4ad7ec69-321c-4d0d-b4c2-d949cbf8fd04","False, False, False, True"
AnnualWaterSavings,2806,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualWaterSavings,,,,,,,"Annual, Water, Savings","https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, https://bedes.lbl.gov/node/8b608e50-79c8-45ec-b601-e0c20099072e, https://bedes.lbl.gov/node/41760306-958f-4732-b0b6-dc93e120b18e","False, False, False"
AnnualWaterCostSavings,2807,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.AnnualWaterCostSavings,,,,,,,"Annual, Water, Cost, Savings","https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, https://bedes.lbl.gov/node/8b608e50-79c8-45ec-b601-e0c20099072e, https://bedes.lbl.gov/node/4ad7ec69-321c-4d0d-b4c2-d949cbf8fd04, https://bedes.lbl.gov/node/41760306-958f-4732-b0b6-dc93e120b18e","False, False, True, False"
OMCostAnnualSavings,2808,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.OMCostAnnualSavings,,,,,,,"No Match, Cost, Annual, Savings","No Match, https://bedes.lbl.gov/node/4ad7ec69-321c-4d0d-b4c2-d949cbf8fd04, https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, https://bedes.lbl.gov/node/41760306-958f-4732-b0b6-dc93e120b18e","False, True, False, False"
OtherCostAnnualSavings,2809,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.OtherCostAnnualSavings,,,,,,,"Other, Cost, Annual, Savings","https://bedes.lbl.gov/node/0707002a-2bf0-46f3-a2c2-ba8f019ca97e, https://bedes.lbl.gov/node/4ad7ec69-321c-4d0d-b4c2-d949cbf8fd04, https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, https://bedes.lbl.gov/node/41760306-958f-4732-b0b6-dc93e120b18e","False, True, False, False"
EquipmentDisposalAndSalvageCosts,2810,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.EquipmentDisposalAndSalvageCosts,,,,,,,"Equipment, No Match, And, No Match, Cost","https://bedes.lbl.gov/node/06427039-12b0-40b9-996f-5990cabd1c33, No Match, https://bedes.lbl.gov/node/291809a7-4ba3-445a-80dc-f7fbd78c763d, No Match, https://bedes.lbl.gov/node/4ad7ec69-321c-4d0d-b4c2-d949cbf8fd04","False, False, False, False, True"
FundingFromIncentives,2811,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.FundingFromIncentives,,,,,,,"Funding, No Match, No Match","https://bedes.lbl.gov/node/5ec8fc36-6ee7-4174-a427-66b85c39701e, No Match, No Match","False, False, False"
FundingFromTaxCredits,2812,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.FundingFromTaxCredits,,,,,,,"Funding, No Match, Tax, Credits","https://bedes.lbl.gov/node/5ec8fc36-6ee7-4174-a427-66b85c39701e, No Match, https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, https://bedes.lbl.gov/node/85588840-b618-4ff7-ad09-cdc129905898","False, False, False, False"
NPVofTaxImplications,2813,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.NPVofTaxImplications,,,,,,,"No Match, No Match, Tax, No Match","No Match, No Match, https://bedes.lbl.gov/node/75a8ca36-b3da-446e-b533-7d099a04445f, No Match","False, False, False, False"
SimplePayback,2814,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.SimplePayback,,,,,,,"No Match, No Match","No Match, No Match","False, False"
NetPresentValue,2815,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.NetPresentValue,,,,,,,"No Match, No Match, Value","No Match, No Match, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, False, True"
InternalRateOfReturn,2816,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.InternalRateOfReturn,,,,,,,"No Match, Rate, Of, Return","No Match, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, https://bedes.lbl.gov/node/ec2635c1-8717-4526-a4f9-fd432ad982ed","False, False, False, False"
ReferenceCase,2817,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.ReferenceCase,,,,,,,"Reference, Case","https://bedes.lbl.gov/node/c02c53de-cb42-44ca-98ea-f4ec7aeb5344, https://bedes.lbl.gov/node/89f1930c-e92c-4400-a296-48416a7705c3","False, False"
CalculationMethod,2818,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.CalculationMethod,,,,,,,"No Match, Method","No Match, https://bedes.lbl.gov/node/16d028b7-fe74-4fb7-a17a-46c42310febb","False, False"
CostEffectivenessScreeningMethod,2819,BuildingSync.Facilities.Facility.Measures.Measure.MeasureSavingsAnalysis.CostEffectivenessScreeningMethod,ca919bca-c24a-482c-8c0c-7f7f343c21ae,Cost Effectiveness Screening Method,Measures,Method for calculating cost-effectiveness for measures or project,https://bedes.lbl.gov/node/ca919bca-c24a-482c-8c0c-7f7f343c21ae,0.9828571428571429,,,
MVCost,2820,BuildingSync.Facilities.Facility.Measures.Measure.MVCost,,,,,,,"No Match, Cost","No Match, https://bedes.lbl.gov/node/4ad7ec69-321c-4d0d-b4c2-d949cbf8fd04","False, True"
MVOption,2821,BuildingSync.Facilities.Facility.Measures.Measure.MVOption,,,,,,,"No Match, Option","No Match, https://bedes.lbl.gov/node/2d8e75e7-6e1e-42b3-b76c-1cb0dc7dacee","False, False"
UsefulLife,2822,BuildingSync.Facilities.Facility.Measures.Measure.UsefulLife,de842487-26fc-4e5f-975e-247023bf94f1,Useful Life,Global Terms,The expected remaining service life of a component.,https://bedes.lbl.gov/node/de842487-26fc-4e5f-975e-247023bf94f1,0.9818181818181818,,,
MeasureTotalFirstCost,2823,BuildingSync.Facilities.Facility.Measures.Measure.MeasureTotalFirstCost,,,,,,,"Measure, Total, No Match, Cost","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/152b49ce-84bb-4cc1-b53d-7c6fc916db93, No Match, https://bedes.lbl.gov/node/4ad7ec69-321c-4d0d-b4c2-d949cbf8fd04","False, False, False, True"
MeasureInstallationCost,2824,BuildingSync.Facilities.Facility.Measures.Measure.MeasureInstallationCost,,,,,,,"Measure, Installation, Cost","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/57972855-6a46-4821-b390-0b939d6cae5f, https://bedes.lbl.gov/node/4ad7ec69-321c-4d0d-b4c2-d949cbf8fd04","False, False, True"
MeasureMaterialCost,2825,BuildingSync.Facilities.Facility.Measures.Measure.MeasureMaterialCost,,,,,,,"Measure, Material, Cost","https://bedes.lbl.gov/node/566e40e3-c25d-4159-bf1e-eb219e386262, https://bedes.lbl.gov/node/a80a1ea8-a2e3-4470-bf8e-3d69d22dfdb9, https://bedes.lbl.gov/node/4ad7ec69-321c-4d0d-b4c2-d949cbf8fd04","False, True, True"
