attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
RateTier,26556,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier,,,,,,
ConsumptionEnergyTierDesignation,26557,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.ConsumptionEnergyTierDesignation,,,,,,
MaxkWhUsage,26558,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.MaxkWhUsage,,,,,,
MaxkWUsage,26559,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.MaxkWUsage,,,,,,
EnergyCostRate,26560,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.EnergyCostRate,,,,,,
ElectricDemandRate,26561,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.ElectricDemandRate,,,,,,
EnergyRateAdjustment,26562,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.EnergyRateAdjustment,,,,,,
DemandRateAdjustment,26563,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.DemandRateAdjustment,,,,,,
DemandWindow,26564,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.DemandWindow,,,,,,
DemandRatchetPercentage,26565,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.DemandRatchetPercentage,a0746d5f-8034-41c5-acd4-484778134b40,Demand Ratchet Percentage,Resources,Certain rate schedules incorporate demand ratchet percentage to ensure minimum billing demands based on historical peak demands. Billing demand in these cases is based comparing the month's demand and maximum of previous 11 month's demand times the demand ratchet percentage,https://bedes.lbl.gov/node/a0746d5f-8034-41c5-acd4-484778134b40,0.984
EnergySellRate,26566,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.EnergySellRate,,,,,,
TierDirection,26567,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.TierDirection,,,,,,
RealTimePricing,26568,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.RealTimePricing,,,,,,
VariablePeakPricing,26569,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.VariablePeakPricing,,,,,,
CriticalPeakPricing,26570,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.CriticalPeakPricing,,,,,,
CriticalPeakRebates,26571,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.CriticalPeakRebates,,,,,,
Other,26572,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.Other,,,,,,
Unknown,26573,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.Unknown,,,,,,
RateStructureSector,26574,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.RateStructureSector,,,,,,
ReferenceForRateStructure,26575,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.ReferenceForRateStructure,,,,,,
RateStructureEffectiveDate,26576,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.RateStructureEffectiveDate,,,,,,
RateStructureEndDate,26577,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.RateStructureEndDate,,,,,,
ReactivePowerCharge,26578,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.ReactivePowerCharge,,,,,,
MinimumPowerFactorWithoutPenalty,26579,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.MinimumPowerFactorWithoutPenalty,62185ecc-fb92-47a3-8aba-cf8c9cf35f11,Minimum Power Factor Without Penalty,Resources,Minimum power factor that needs to be maintained without any penalties,https://bedes.lbl.gov/node/62185ecc-fb92-47a3-8aba-cf8c9cf35f11,0.9777777777777777
FixedMonthlyCharge,26580,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.FixedMonthlyCharge,,,,,,
NetMetering,26581,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.NetMetering,,,,,,
AverageMarginalSellRate,26582,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.NetMetering.AverageMarginalSellRate,,,,,,
AverageMarginalCostRate,26583,BuildingSync.Facilities.Facility.Report.Utilities.Utility.RateSchedules.RateSchedule.AverageMarginalCostRate,,,,,,
MeteringConfiguration,26584,BuildingSync.Facilities.Facility.Report.Utilities.Utility.MeteringConfiguration,6f67f127-8ef8-4dcc-a099-13412255527d,Metering Configuration,Resources,The structure of how the various meters are arranged,https://bedes.lbl.gov/node/6f67f127-8ef8-4dcc-a099-13412255527d,0.990909090909091
TypeOfResourceMeter,26585,BuildingSync.Facilities.Facility.Report.Utilities.Utility.TypeOfResourceMeter,,,,,,
FuelInterruptibility,26586,BuildingSync.Facilities.Facility.Report.Utilities.Utility.FuelInterruptibility,,,,,,
UtilityName,26587,BuildingSync.Facilities.Facility.Report.Utilities.Utility.UtilityName,,,,,,
PowerPlant,26588,BuildingSync.Facilities.Facility.Report.Utilities.Utility.PowerPlant,,,,,,
UtilityMeterNumbers,26589,BuildingSync.Facilities.Facility.Report.Utilities.Utility.UtilityMeterNumbers,,,,,,
UtilityMeterNumber,26590,BuildingSync.Facilities.Facility.Report.Utilities.Utility.UtilityMeterNumbers.UtilityMeterNumber,,,,,,
UtilityAccountNumber,26591,BuildingSync.Facilities.Facility.Report.Utilities.Utility.UtilityAccountNumber,,,,,,
UtilityBillpayer,26592,BuildingSync.Facilities.Facility.Report.Utilities.Utility.UtilityBillpayer,,,,,,
ElectricDistributionUtility,26593,BuildingSync.Facilities.Facility.Report.Utilities.Utility.ElectricDistributionUtility,,,,,,
SourceSiteRatio,26594,BuildingSync.Facilities.Facility.Report.Utilities.Utility.SourceSiteRatio,bffa3a7f-fda7-480c-8d57-86590d5c3476,Source Site Ratio,Resources,Ratio of energy consumed at a central power plant to that delivered to a customer.,https://bedes.lbl.gov/node/bffa3a7f-fda7-480c-8d57-86590d5c3476,0.9764705882352941
AuditorContactID,26595,BuildingSync.Facilities.Facility.Report.AuditorContactID,,,,,,
UserDefinedFields,26596,BuildingSync.Facilities.Facility.Report.UserDefinedFields,,,,,,
UserDefinedField,26597,BuildingSync.Facilities.Facility.Report.UserDefinedFields.UserDefinedField,,,,,,
FieldName,26598,BuildingSync.Facilities.Facility.Report.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,26599,BuildingSync.Facilities.Facility.Report.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Contacts,26600,BuildingSync.Facilities.Facility.Contacts,,,,,,
Contact,26601,BuildingSync.Facilities.Facility.Contacts.Contact,,,,,,
ContactRole,26602,BuildingSync.Facilities.Facility.Contacts.Contact.ContactRole,,,,,,
ContactName,26603,BuildingSync.Facilities.Facility.Contacts.Contact.ContactName,028bb2ae-c261-4c5d-b247-3db21cff10ab,Contact Name,Contact,Name of the contact when not full name or company name,https://bedes.lbl.gov/node/028bb2ae-c261-4c5d-b247-3db21cff10ab,0.9833333333333333
ContactCompany,26604,BuildingSync.Facilities.Facility.Contacts.Contact.ContactCompany,,,,,,
ContactTitle,26605,BuildingSync.Facilities.Facility.Contacts.Contact.ContactTitle,03062e7b-8e40-4e16-a3d1-476a85c1fc4d,Contact Title,Contact,The title or position of the contact within their organization.,https://bedes.lbl.gov/node/03062e7b-8e40-4e16-a3d1-476a85c1fc4d,0.9846153846153847
ContactTelephoneNumbers,26606,BuildingSync.Facilities.Facility.Contacts.Contact.ContactTelephoneNumbers,,,,,,
ContactTelephoneNumber,26607,BuildingSync.Facilities.Facility.Contacts.Contact.ContactTelephoneNumbers.ContactTelephoneNumber,,,,,,
ContactTelephoneNumberLabel,26608,BuildingSync.Facilities.Facility.Contacts.Contact.ContactTelephoneNumbers.ContactTelephoneNumber.ContactTelephoneNumberLabel,,,,,,
TelephoneNumber,26609,BuildingSync.Facilities.Facility.Contacts.Contact.ContactTelephoneNumbers.ContactTelephoneNumber.TelephoneNumber,b526e5b0-78d4-4b0b-a8dc-5b8de50ce608,Telephone Number,Contact,Telephone number associated with the contact. Format: Country code (area code) NNN-NNNN.,https://bedes.lbl.gov/node/b526e5b0-78d4-4b0b-a8dc-5b8de50ce608,0.9874999999999999
ContactEmailAddresses,26610,BuildingSync.Facilities.Facility.Contacts.Contact.ContactEmailAddresses,,,,,,
ContactEmailAddress,26611,BuildingSync.Facilities.Facility.Contacts.Contact.ContactEmailAddresses.ContactEmailAddress,,,,,,
ContactEmailAddressLabel,26612,BuildingSync.Facilities.Facility.Contacts.Contact.ContactEmailAddresses.ContactEmailAddress.ContactEmailAddressLabel,,,,,,
EmailAddress,26613,BuildingSync.Facilities.Facility.Contacts.Contact.ContactEmailAddresses.ContactEmailAddress.EmailAddress,27655d45-7813-432a-901a-1dc821bc52c1,Email Address,Contact,"OrderedDict([('a', OrderedDict([('@href', 'mailto:email@serviceprovider.suffix'), ('#text', 'email@serviceprovider.suffix')])), ('#text', 'Electronic mail address with common format:')])",https://bedes.lbl.gov/node/27655d45-7813-432a-901a-1dc821bc52c1,0.9846153846153847
Address,26614,BuildingSync.Facilities.Facility.Contacts.Contact.Address,,,,,,
StreetAddressDetail,26615,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail,,,,,,
Simplified,26616,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Simplified,,,,,,
StreetAddress,26617,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Simplified.StreetAddress,,,,,,
StreetAdditionalInfo,26618,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Simplified.StreetAdditionalInfo,,,,,,
Complex,26619,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex,,,,,,
StreetNumberPrefix,26620,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetNumberPrefix,,,,,,
StreetNumberNumeric,26621,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetNumberNumeric,,,,,,
StreetNumberSuffix,26622,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetNumberSuffix,,,,,,
StreetDirPrefix,26623,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetDirPrefix,,,,,,
StreetName,26624,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetName,81d08d4f-64e0-47f2-9615-2654eea7b288,Street Name,Contact,"The portion of the complete street name that identifies the particular thoroughfare (as opposed to the Street Name Pre Modifier, Street Name Post Modifier, Street Name Pre Directional, Street Name Post Directional, Street Name Pre Type, Street Name Post Type, and Separator Element (if any) in the complete street name.)",https://bedes.lbl.gov/node/81d08d4f-64e0-47f2-9615-2654eea7b288,0.9818181818181818
StreetAdditionalInfo,26625,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetAdditionalInfo,,,,,,
StreetSuffix,26626,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetSuffix,,,,,,
StreetSuffixModifier,26627,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetSuffixModifier,,,,,,
StreetDirSuffix,26628,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetDirSuffix,,,,,,
SubaddressType,26629,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.SubaddressType,aeae978b-c81e-4318-b6af-8ac8da74dd51,Subaddress Type,Contact,The type of subaddress to which the associated Subaddress Identifier applies.,https://bedes.lbl.gov/node/aeae978b-c81e-4318-b6af-8ac8da74dd51,0.9866666666666667
SubaddressIdentifier,26630,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.SubaddressIdentifier,61ba6f05-7526-4de3-8e86-467d6262c98e,Subaddress Identifier,Contact,"The letters, numbers, words, or combination thereof used to distinguish different subaddresses of the same type when several occur within the same feature. For example, in subaddress ""Building 4"", the Subaddress Identifier = ""4"". Subaddress Identifier can also be parts of a building, for example ""Penthouse"" or ""Mezzanine"".",https://bedes.lbl.gov/node/61ba6f05-7526-4de3-8e86-467d6262c98e,0.9904761904761905
City,26631,BuildingSync.Facilities.Facility.Contacts.Contact.Address.City,c208fe09-422d-4031-abf6-073aa7bda8c5,City,Contact,City,https://bedes.lbl.gov/node/c208fe09-422d-4031-abf6-073aa7bda8c5,1.0
State,26632,BuildingSync.Facilities.Facility.Contacts.Contact.Address.State,9a8423a7-0729-4eca-b6b4-4ec39a1f4a5b,State,Contact,State,https://bedes.lbl.gov/node/9a8423a7-0729-4eca-b6b4-4ec39a1f4a5b,1.0
PostalCode,26633,BuildingSync.Facilities.Facility.Contacts.Contact.Address.PostalCode,,,,,,
PostalCodePlus4,26634,BuildingSync.Facilities.Facility.Contacts.Contact.Address.PostalCodePlus4,,,,,,
County,26635,BuildingSync.Facilities.Facility.Contacts.Contact.Address.County,be811d87-d5db-4e1c-84ec-ccbbccdb852c,County,Contact,County,https://bedes.lbl.gov/node/be811d87-d5db-4e1c-84ec-ccbbccdb852c,1.0
Country,26636,BuildingSync.Facilities.Facility.Contacts.Contact.Address.Country,be811d87-d5db-4e1c-84ec-ccbbccdb852c,County,Contact,County,https://bedes.lbl.gov/node/be811d87-d5db-4e1c-84ec-ccbbccdb852c,0.9714285714285714
UserDefinedFields,26637,BuildingSync.Facilities.Facility.Contacts.Contact.UserDefinedFields,,,,,,
UserDefinedField,26638,BuildingSync.Facilities.Facility.Contacts.Contact.UserDefinedFields.UserDefinedField,,,,,,
FieldName,26639,BuildingSync.Facilities.Facility.Contacts.Contact.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,26640,BuildingSync.Facilities.Facility.Contacts.Contact.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Tenants,26641,BuildingSync.Facilities.Facility.Tenants,,,,,,
Tenant,26642,BuildingSync.Facilities.Facility.Tenants.Tenant,,,,,,
TenantName,26643,BuildingSync.Facilities.Facility.Tenants.Tenant.TenantName,,,,,,
TenantTelephoneNumbers,26644,BuildingSync.Facilities.Facility.Tenants.Tenant.TenantTelephoneNumbers,,,,,,
TenantTelephoneNumber,26645,BuildingSync.Facilities.Facility.Tenants.Tenant.TenantTelephoneNumbers.TenantTelephoneNumber,,,,,,
TenantTelephoneNumberLabel,26646,BuildingSync.Facilities.Facility.Tenants.Tenant.TenantTelephoneNumbers.TenantTelephoneNumber.TenantTelephoneNumberLabel,,,,,,
TelephoneNumber,26647,BuildingSync.Facilities.Facility.Tenants.Tenant.TenantTelephoneNumbers.TenantTelephoneNumber.TelephoneNumber,b526e5b0-78d4-4b0b-a8dc-5b8de50ce608,Telephone Number,Contact,Telephone number associated with the contact. Format: Country code (area code) NNN-NNNN.,https://bedes.lbl.gov/node/b526e5b0-78d4-4b0b-a8dc-5b8de50ce608,0.9874999999999999
TenantEmailAddresses,26648,BuildingSync.Facilities.Facility.Tenants.Tenant.TenantEmailAddresses,,,,,,
TenantEmailAddress,26649,BuildingSync.Facilities.Facility.Tenants.Tenant.TenantEmailAddresses.TenantEmailAddress,,,,,,
TenantEmailAddressLabel,26650,BuildingSync.Facilities.Facility.Tenants.Tenant.TenantEmailAddresses.TenantEmailAddress.TenantEmailAddressLabel,,,,,,
EmailAddress,26651,BuildingSync.Facilities.Facility.Tenants.Tenant.TenantEmailAddresses.TenantEmailAddress.EmailAddress,27655d45-7813-432a-901a-1dc821bc52c1,Email Address,Contact,"OrderedDict([('a', OrderedDict([('@href', 'mailto:email@serviceprovider.suffix'), ('#text', 'email@serviceprovider.suffix')])), ('#text', 'Electronic mail address with common format:')])",https://bedes.lbl.gov/node/27655d45-7813-432a-901a-1dc821bc52c1,0.9846153846153847
ContactIDs,26652,BuildingSync.Facilities.Facility.Tenants.Tenant.ContactIDs,20589c14-3fcc-4cb5-a30f-63e06d7009a6,Contact ID,Contact,Identification number associated with the contact.,https://bedes.lbl.gov/node/20589c14-3fcc-4cb5-a30f-63e06d7009a6,0.96
ContactID,26653,BuildingSync.Facilities.Facility.Tenants.Tenant.ContactIDs.ContactID,20589c14-3fcc-4cb5-a30f-63e06d7009a6,Contact ID,Contact,Identification number associated with the contact.,https://bedes.lbl.gov/node/20589c14-3fcc-4cb5-a30f-63e06d7009a6,0.98
Address,26654,BuildingSync.Facilities.Facility.Tenants.Tenant.Address,,,,,,
StreetAddressDetail,26655,BuildingSync.Facilities.Facility.Tenants.Tenant.Address.StreetAddressDetail,,,,,,
Simplified,26656,BuildingSync.Facilities.Facility.Tenants.Tenant.Address.StreetAddressDetail.Simplified,,,,,,
StreetAddress,26657,BuildingSync.Facilities.Facility.Tenants.Tenant.Address.StreetAddressDetail.Simplified.StreetAddress,,,,,,
StreetAdditionalInfo,26658,BuildingSync.Facilities.Facility.Tenants.Tenant.Address.StreetAddressDetail.Simplified.StreetAdditionalInfo,,,,,,
Complex,26659,BuildingSync.Facilities.Facility.Tenants.Tenant.Address.StreetAddressDetail.Complex,,,,,,
StreetNumberPrefix,26660,BuildingSync.Facilities.Facility.Tenants.Tenant.Address.StreetAddressDetail.Complex.StreetNumberPrefix,,,,,,
StreetNumberNumeric,26661,BuildingSync.Facilities.Facility.Tenants.Tenant.Address.StreetAddressDetail.Complex.StreetNumberNumeric,,,,,,
StreetNumberSuffix,26662,BuildingSync.Facilities.Facility.Tenants.Tenant.Address.StreetAddressDetail.Complex.StreetNumberSuffix,,,,,,
StreetDirPrefix,26663,BuildingSync.Facilities.Facility.Tenants.Tenant.Address.StreetAddressDetail.Complex.StreetDirPrefix,,,,,,
StreetName,26664,BuildingSync.Facilities.Facility.Tenants.Tenant.Address.StreetAddressDetail.Complex.StreetName,81d08d4f-64e0-47f2-9615-2654eea7b288,Street Name,Contact,"The portion of the complete street name that identifies the particular thoroughfare (as opposed to the Street Name Pre Modifier, Street Name Post Modifier, Street Name Pre Directional, Street Name Post Directional, Street Name Pre Type, Street Name Post Type, and Separator Element (if any) in the complete street name.)",https://bedes.lbl.gov/node/81d08d4f-64e0-47f2-9615-2654eea7b288,0.9818181818181818
StreetAdditionalInfo,26665,BuildingSync.Facilities.Facility.Tenants.Tenant.Address.StreetAddressDetail.Complex.StreetAdditionalInfo,,,,,,
StreetSuffix,26666,BuildingSync.Facilities.Facility.Tenants.Tenant.Address.StreetAddressDetail.Complex.StreetSuffix,,,,,,
StreetSuffixModifier,26667,BuildingSync.Facilities.Facility.Tenants.Tenant.Address.StreetAddressDetail.Complex.StreetSuffixModifier,,,,,,
StreetDirSuffix,26668,BuildingSync.Facilities.Facility.Tenants.Tenant.Address.StreetAddressDetail.Complex.StreetDirSuffix,,,,,,
