attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
ReferenceCase,13683,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.ReferenceCase,,,,,,
AssetScore,13684,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore,,,,,,
WholeBuilding,13685,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding,,,,,,
EnergyUseByEndUses,13686,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.EnergyUseByEndUses,,,,,,
EnergyUseByEndUse,13687,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.EnergyUseByEndUses.EnergyUseByEndUse,,,,,,
EnergyUse,13688,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.EnergyUseByEndUses.EnergyUseByEndUse.EnergyUse,,,,,,
EndUse,13689,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.EnergyUseByEndUses.EnergyUseByEndUse.EndUse,af5347a6-34a5-4c9c-aa98-ff257a3b90e3,End Use,Resources,Resource end use. This can also be used to qualify a renewable energy that is generated on-site that has its own dedicated meter. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/af5347a6-34a5-4c9c-aa98-ff257a3b90e3,0.9666666666666667
Rankings,13690,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.Rankings,,,,,,
Ranking,13691,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.Rankings.Ranking,,,,,,
Type,13692,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.Rankings.Ranking.Type,,,,,,
SystemsType,13693,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.Rankings.Ranking.Type.SystemsType,,,,,,
EnvelopeType,13694,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.Rankings.Ranking.Type.EnvelopeType,,,,,,
Rank,13695,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.Rankings.Ranking.Rank,,,,,,
AssetScoreData,13696,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData,,,,,,
Score,13697,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.Score,,,,,,
SiteEnergyUse,13698,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelTypes,13699,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,13700,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,13701,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,13702,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,13703,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,13704,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelTypes,13705,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,13706,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,13707,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,13708,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
UseTypes,13709,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes,,,,,,
UseType,13710,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes.UseType,,,,,,
AssetScoreUseType,13711,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes.UseType.AssetScoreUseType,,,,,,
AssetScoreData,13712,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes.UseType.AssetScoreData,,,,,,
Score,13713,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes.UseType.AssetScoreData.Score,,,,,,
SiteEnergyUse,13714,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelTypes,13715,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,13716,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,13717,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,13718,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,13719,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,13720,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelTypes,13721,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,13722,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,13723,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,13724,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
ENERGYSTARScore,13725,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Other.ENERGYSTARScore,,,,,,
WeatherType,13726,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.WeatherType,,,,,,
Normalized,13727,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.WeatherType.Normalized,,,,,,
NormalizationYears,13728,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.WeatherType.Normalized.NormalizationYears,,,,,,
NormalizationStartYear,13729,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.WeatherType.Normalized.NormalizationStartYear,,,,,,
WeatherDataSource,13730,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.WeatherType.Normalized.WeatherDataSource,,,,,,
AdjustedToYear,13731,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.WeatherType.AdjustedToYear,,,,,,
WeatherYear,13732,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.WeatherType.AdjustedToYear.WeatherYear,,,,,,
WeatherDataSource,13733,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.WeatherType.AdjustedToYear.WeatherDataSource,,,,,,
Actual,13734,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.WeatherType.Actual,,,,,,
WeatherDataSource,13735,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.WeatherType.Actual.WeatherDataSource,,,,,,
Other,13736,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.WeatherType.Other,,,,,,
ResourceUses,13737,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses,,,,,,
ResourceUse,13738,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse,,,,,,
PercentResource,13739,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.PercentResource,,,,,,
SharedResourceSystem,13740,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.SharedResourceSystem,,,,,,
EndUse,13741,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.EndUse,af5347a6-34a5-4c9c-aa98-ff257a3b90e3,End Use,Resources,Resource end use. This can also be used to qualify a renewable energy that is generated on-site that has its own dedicated meter. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/af5347a6-34a5-4c9c-aa98-ff257a3b90e3,0.9666666666666667
PercentEndUse,13742,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.PercentEndUse,,,,,,
AnnualFuelUseNativeUnits,13743,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.AnnualFuelUseNativeUnits,,,,,,
AnnualFuelUseConsistentUnits,13744,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.AnnualFuelUseConsistentUnits,,,,,,
FuelUseIntensity,13745,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.FuelUseIntensity,,,,,,
UtilityIDs,13746,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.UtilityIDs,,,,,,
UtilityID,13747,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.UtilityIDs.UtilityID,,,,,,
Emissions,13748,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.Emissions,,,,,,
Emission,13749,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.Emissions.Emission,,,,,,
EmissionBoundary,13750,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.Emissions.Emission.EmissionBoundary,3cc28d9d-4ad4-4934-b958-1ea962fbb044,Emission Boundary,Emissions,The boundary that encompases the measured emissions.,https://bedes.lbl.gov/node/3cc28d9d-4ad4-4934-b958-1ea962fbb044,0.9882352941176471
EmissionsType,13751,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.Emissions.Emission.EmissionsType,bc5f9900-f196-4abe-bed5-4f9da54fd7f5,Emission Gas Type,Emissions,Emissions gas type,https://bedes.lbl.gov/node/bc5f9900-f196-4abe-bed5-4f9da54fd7f5,0.9529411764705882
EmissionsFactor,13752,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.Emissions.Emission.EmissionsFactor,23408f8b-3d5c-45f6-9cbd-e58a12fc05a5,Emissions Factor,Emissions,Emissions factor associated with a Resource,https://bedes.lbl.gov/node/23408f8b-3d5c-45f6-9cbd-e58a12fc05a5,0.9874999999999999
EmissionsFactorSource,13753,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.Emissions.Emission.EmissionsFactorSource,,,,,,
GHGEmissions,13754,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.Emissions.Emission.GHGEmissions,,,,,,
AvoidedEmissions,13755,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.Emissions.Emission.AvoidedEmissions,,,,,,
EnergyResource,13756,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.EnergyResource,,,,,,
ResourceBoundary,13757,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.ResourceBoundary,31bb6d91-ab32-45d5-9e66-d71281f0d168,Resource Boundary,Resources,The boundary that encompases the measured resource.,https://bedes.lbl.gov/node/31bb6d91-ab32-45d5-9e66-d71281f0d168,0.9882352941176471
WaterResource,13758,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.WaterResource,,,,,,
ResourceUnits,13759,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.ResourceUnits,,,,,,
UserDefinedFields,13760,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.UserDefinedFields,,,,,,
UserDefinedField,13761,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.UserDefinedFields.UserDefinedField,,,,,,
FieldName,13762,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,13763,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ResourceUses.ResourceUse.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
TimeSeriesData,13764,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData,,,,,,
TimeSeries,13765,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries,,,,,,
ReadingType,13766,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.ReadingType,,,,,,
TimeSeriesReadingQuantity,13767,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.TimeSeriesReadingQuantity,,,,,,
StartTimeStamp,13768,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.StartTimeStamp,,,,,,
EndTimeStamp,13769,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.EndTimeStamp,,,,,,
IntervalFrequency,13770,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.IntervalFrequency,9cd35067-eb88-44a5-9379-402792d71572,Interval Frequency,Resources,Indicates frequency of data that's available for a given variable. Data that's available can range from 10 minute interval to annual. This interval frequency can be applied to resource or other time series data like weather,https://bedes.lbl.gov/node/9cd35067-eb88-44a5-9379-402792d71572,0.9888888888888889
IntervalReading,13771,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.IntervalReading,,,,,,
Phase,13772,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.Phase,ec6428ae-31d2-4886-9571-00a2713cb0e3,Phase,Resources,Phase information associated with Readings,https://bedes.lbl.gov/node/ec6428ae-31d2-4886-9571-00a2713cb0e3,1.0
EnergyFlowDirection,13773,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.EnergyFlowDirection,,,,,,
HeatingDegreeDays,13774,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.HeatingDegreeDays,,,,,,
CoolingDegreeDays,13775,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.CoolingDegreeDays,,,,,,
HDDBaseTemperature,13776,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.HDDBaseTemperature,,,,,,
CDDBaseTemperature,13777,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.CDDBaseTemperature,,,,,,
ResourceUseID,13778,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.ResourceUseID,,,,,,
UserDefinedFields,13779,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.UserDefinedFields,,,,,,
UserDefinedField,13780,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.UserDefinedFields.UserDefinedField,,,,,,
FieldName,13781,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,13782,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.TimeSeriesData.TimeSeries.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
AllResourceTotals,13783,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals,,,,,,
AllResourceTotal,13784,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal,,,,,,
EndUse,13785,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.EndUse,af5347a6-34a5-4c9c-aa98-ff257a3b90e3,End Use,Resources,Resource end use. This can also be used to qualify a renewable energy that is generated on-site that has its own dedicated meter. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/af5347a6-34a5-4c9c-aa98-ff257a3b90e3,0.9666666666666667
SiteEnergyUse,13786,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.SiteEnergyUse,,,,,,
SiteEnergyUseIntensity,13787,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.SiteEnergyUseIntensity,,,,,,
SourceEnergyUse,13788,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,13789,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.SourceEnergyUseIntensity,,,,,,
EnergyCost,13790,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.EnergyCost,,,,,,
OnsiteRenewableSystemElectricityExported,13791,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.OnsiteRenewableSystemElectricityExported,,,,,,
ElectricitySourcedFromOnsiteRenewableSystems,13792,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.ElectricitySourcedFromOnsiteRenewableSystems,,,,,,
SummerPeak,13793,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.SummerPeak,,,,,,
WinterPeak,13794,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.WinterPeak,,,,,,
WaterUse,13795,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.WaterUse,,,,,,
WaterIntensity,13796,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.WaterIntensity,,,,,,
WaterCost,13797,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.WaterCost,,,,,,
WasteWaterVolume,13798,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.WasteWaterVolume,,,,,,
TemporalStatus,13799,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.TemporalStatus,088f739c-434d-4c8f-a6c6-ee47b237dd01,Temporal Status,Resources,Temporal charcateristic of this measurement.,https://bedes.lbl.gov/node/088f739c-434d-4c8f-a6c6-ee47b237dd01,0.9866666666666667
ResourceBoundary,13800,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.AllResourceTotals.AllResourceTotal.ResourceBoundary,31bb6d91-ab32-45d5-9e66-d71281f0d168,Resource Boundary,Resources,The boundary that encompases the measured resource.,https://bedes.lbl.gov/node/31bb6d91-ab32-45d5-9e66-d71281f0d168,0.9882352941176471
