attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
EnergyUseByFuelType,2928,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,2929,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,2930,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,2931,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,2932,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelTypes,2933,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,2934,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,2935,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,2936,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
UseTypes,2937,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes,,,,,,
UseType,2938,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes.UseType,,,,,,
AssetScoreUseType,2939,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes.UseType.AssetScoreUseType,,,,,,
AssetScoreData,2940,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes.UseType.AssetScoreData,,,,,,
Score,2941,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes.UseType.AssetScoreData.Score,,,,,,
SiteEnergyUse,2942,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelTypes,2943,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,2944,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,2945,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,2946,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,2947,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,2948,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelTypes,2949,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,2950,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,2951,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,2952,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
ENERGYSTARScore,2953,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.CurrentBuilding.ENERGYSTARScore,,,,,,
Benchmark,2954,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark,,,,,,
BenchmarkType,2955,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType,5754de30-8e41-4c01-95f8-325cb09d3f33,Benchmark Type,Premises,The type of benchmark being used,https://bedes.lbl.gov/node/5754de30-8e41-4c01-95f8-325cb09d3f33,0.9857142857142858
PortfolioManager,2956,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.PortfolioManager,,,,,,
PMBenchmarkDate,2957,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.PortfolioManager.PMBenchmarkDate,,,,,,
BuildingProfileStatus,2958,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.PortfolioManager.BuildingProfileStatus,,,,,,
FederalSustainabilityChecklistCompletionPercentage,2959,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.PortfolioManager.FederalSustainabilityChecklistCompletionPercentage,83a7940f-046b-4b7a-b4f4-382e156c0d9e,Federal Sustainability Checklist Completion Percentage,Premises,Percentage of the Federal High Performance sustainability Checklist that has been completed for federal building in Portfolio Manager.,https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e,0.9851851851851852
CBECS,2960,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.CBECS,,,,,,
ClimateZone,2961,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.CBECS.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
CodeMinimum,2962,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.CodeMinimum,,,,,,
CodeName,2963,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.CodeMinimum.CodeName,,,,,,
CodeVersion,2964,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.CodeMinimum.CodeVersion,,,,,,
CodeYear,2965,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.CodeMinimum.CodeYear,,,,,,
CalculationMethod,2966,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.CodeMinimum.CalculationMethod,,,,,,
StandardPractice,2967,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.StandardPractice,,,,,,
StandardPracticeDescription,2968,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.StandardPractice.StandardPracticeDescription,,,,,,
CalculationMethod,2969,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.StandardPractice.CalculationMethod,,,,,,
Other,2970,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.Other,,,,,,
OtherBenchmarkDescription,2971,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.Other.OtherBenchmarkDescription,,,,,,
CalculationMethod,2972,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkType.Other.CalculationMethod,,,,,,
BenchmarkTool,2973,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkTool,,,,,,
BenchmarkYear,2974,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Benchmark.BenchmarkYear,,,,,,
Target,2975,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target,,,,,,
AnnualSavingsSiteEnergy,2976,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AnnualSavingsSiteEnergy,,,,,,
AnnualSavingsSourceEnergy,2977,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AnnualSavingsSourceEnergy,,,,,,
AnnualSavingsCost,2978,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AnnualSavingsCost,,,,,,
SummerPeakElectricityReduction,2979,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.SummerPeakElectricityReduction,,,,,,
WinterPeakElectricityReduction,2980,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.WinterPeakElectricityReduction,,,,,,
AnnualPeakElectricityReduction,2981,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AnnualPeakElectricityReduction,,,,,,
AnnualWaterSavings,2982,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AnnualWaterSavings,,,,,,
AnnualWaterCostSavings,2983,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AnnualWaterCostSavings,,,,,,
SimplePayback,2984,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.SimplePayback,,,,,,
NetPresentValue,2985,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.NetPresentValue,,,,,,
InternalRateOfReturn,2986,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.InternalRateOfReturn,,,,,,
ReferenceCase,2987,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.ReferenceCase,,,,,,
AssetScore,2988,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore,,,,,,
WholeBuilding,2989,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding,,,,,,
EnergyUseByEndUses,2990,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.EnergyUseByEndUses,,,,,,
EnergyUseByEndUse,2991,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.EnergyUseByEndUses.EnergyUseByEndUse,,,,,,
EnergyUse,2992,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.EnergyUseByEndUses.EnergyUseByEndUse.EnergyUse,,,,,,
EndUse,2993,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.EnergyUseByEndUses.EnergyUseByEndUse.EndUse,af5347a6-34a5-4c9c-aa98-ff257a3b90e3,End Use,Resources,Resource end use. This can also be used to qualify a renewable energy that is generated on-site that has its own dedicated meter. This can be applied at the premises or individual system or equipment level.,https://bedes.lbl.gov/node/af5347a6-34a5-4c9c-aa98-ff257a3b90e3,0.9666666666666667
Rankings,2994,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings,,,,,,
Ranking,2995,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings.Ranking,,,,,,
Type,2996,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings.Ranking.Type,,,,,,
SystemsType,2997,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings.Ranking.Type.SystemsType,,,,,,
EnvelopeType,2998,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings.Ranking.Type.EnvelopeType,,,,,,
Rank,2999,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.Rankings.Ranking.Rank,,,,,,
AssetScoreData,3000,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData,,,,,,
Score,3001,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.Score,,,,,,
SiteEnergyUse,3002,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelTypes,3003,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,3004,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,3005,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,3006,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,3007,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,3008,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelTypes,3009,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,3010,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,3011,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,3012,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.WholeBuilding.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
UseTypes,3013,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes,,,,,,
UseType,3014,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType,,,,,,
AssetScoreUseType,3015,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreUseType,,,,,,
AssetScoreData,3016,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData,,,,,,
Score,3017,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.Score,,,,,,
SiteEnergyUse,3018,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse,,,,,,
EnergyUseByFuelTypes,3019,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,3020,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,3021,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,3022,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SiteEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
SourceEnergyUse,3023,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse,,,,,,
SourceEnergyUseIntensity,3024,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.SourceEnergyUseIntensity,,,,,,
EnergyUseByFuelTypes,3025,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes,,,,,,
EnergyUseByFuelType,3026,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType,,,,,,
EnergyUse,3027,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.EnergyUse,,,,,,
PrimaryFuel,3028,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.AssetScore.UseTypes.UseType.AssetScoreData.SourceEnergyUse.EnergyUseByFuelTypes.EnergyUseByFuelType.PrimaryFuel,,,,,,
ENERGYSTARScore,3029,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.Target.ENERGYSTARScore,,,,,,
PackageOfMeasures,3030,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures,,,,,,
MeasureIDs,3031,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.MeasureIDs,,,,,,
MeasureID,3032,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.MeasureIDs.MeasureID,,,,,,
AnnualSavingsSiteEnergy,3033,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsSiteEnergy,,,,,,
AnnualSavingsSourceEnergy,3034,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsSourceEnergy,,,,,,
AnnualSavingsCost,3035,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsCost,,,,,,
AnnualSavingsByFuels,3036,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsByFuels,,,,,,
AnnualSavingsByFuel,3037,BuildingSync.Facilities.Facility.Report.Scenarios.Scenario.ScenarioType.PackageOfMeasures.AnnualSavingsByFuels.AnnualSavingsByFuel,,,,,,
